        R                 Z              n_n_slow        n_n_thermal        n_n_total       izn_rate_slow    izn_rate_thermal   izn_rate_total  
           1.12094          -0.10756       1.01342E+12       1.05459E+14       1.06473E+14       1.05782E+14       1.10079E+16       1.11137E+16
           1.14204          -0.14234       5.31337E+10       6.69585E+13       6.70116E+13       5.77362E+12       7.27584E+15       7.28162E+15
           1.13097          -0.10553       2.23397E+11       8.51217E+13       8.53451E+13       2.38433E+13       9.08508E+15       9.10892E+15
           1.15209          -0.13954       1.03838E+10       5.17632E+13       5.17736E+13       1.14327E+12       5.69922E+15       5.70036E+15
           1.14102          -0.10350       4.64424E+10       6.71063E+13       6.71528E+13       5.03547E+12       7.27594E+15       7.28098E+15
           1.16214          -0.13674       1.94054E+09       3.66124E+13       3.66143E+13       2.15643E+11       4.06857E+15       4.06878E+15
           1.15106          -0.10146       9.12152E+09       5.08981E+13       5.09072E+13       1.00210E+12       5.59173E+15       5.59273E+15
           1.16077          -0.08715       1.67791E+09       3.66182E+13       3.66199E+13       1.85645E+11       4.05148E+15       4.05167E+15
           1.05998           0.13486       2.56938E+15       4.54472E+14       3.02385E+15       4.50900E+17       7.97553E+16       5.30656E+17
           1.07442           0.10242       5.38697E+14       3.15051E+14       8.53748E+14       4.33039E+16       2.53258E+16       6.86297E+16
           1.04286           0.17896       4.13250E+15       1.01174E+15       5.14424E+15       8.90070E+17       2.17911E+17       1.10798E+18
           1.06348           0.10421       1.52233E+15       4.04525E+14       1.92685E+15       1.40454E+17       3.73226E+16       1.77777E+17
           1.07902           0.02886       2.37335E+14       2.58488E+14       4.95823E+14       2.05324E+16       2.23624E+16       4.28949E+16
           1.07197           0.01456       4.17081E+14       2.85952E+14       7.03033E+14       3.40803E+16       2.33655E+16       5.74457E+16
           1.08901           0.02835       7.19655E+13       2.11086E+14       2.83052E+14       6.68574E+15       1.96104E+16       2.62961E+16
           1.08194           0.01430       1.32935E+14       2.31654E+14       3.64589E+14       1.16424E+16       2.02881E+16       3.19306E+16
           1.09901           0.02784       2.01711E+13       1.76582E+14       1.96753E+14       1.96544E+15       1.72058E+16       1.91713E+16
           1.09193           0.01405       3.88054E+13       1.91159E+14       2.29965E+14       3.61577E+15       1.78117E+16       2.14274E+16
           1.10902           0.02733       5.20032E+12       1.47294E+14       1.52494E+14       5.25298E+14       1.48785E+16       1.54038E+16
           1.10194           0.01379       1.04644E+13       1.61543E+14       1.72008E+14       1.01813E+15       1.57173E+16       1.67354E+16
           1.11904           0.02682       1.24492E+12       1.20837E+14       1.22082E+14       1.29323E+14       1.25527E+16       1.26820E+16
           1.11195           0.01354       2.60335E+12       1.34058E+14       1.36662E+14       2.61679E+14       1.34751E+16       1.37368E+16
           1.12907           0.02631       2.79646E+11       9.77288E+13       9.80085E+13       2.96983E+13       1.03788E+16       1.04085E+16
           1.12198           0.01328       6.04789E+11       1.09653E+14       1.10258E+14       6.24101E+13       1.13154E+16       1.13779E+16
           1.13910           0.02580       5.92465E+10       7.72414E+13       7.73007E+13       6.39123E+12       8.33243E+15       8.33883E+15
           1.13201           0.01303       1.32152E+11       8.81268E+13       8.82589E+13       1.38987E+13       9.26843E+15       9.28232E+15
           1.14914           0.02529       1.18649E+10       5.88489E+13       5.88608E+13       1.29678E+12       6.43191E+15       6.43321E+15
           1.14204           0.01277       2.72910E+10       6.88918E+13       6.89191E+13       2.91294E+12       7.35325E+15       7.35616E+15
           1.16293           0.03703       1.09340E+09       3.82252E+13       3.82263E+13       2.38383E+11       8.33382E+15       8.33406E+15
           1.15208           0.01251       5.32918E+09       5.14771E+13       5.14824E+13       5.75467E+11       5.55871E+15       5.55928E+15
           1.15878           0.01251       2.24217E+09       4.19757E+13       4.19779E+13       2.46836E+11       4.62101E+15       4.62126E+15
           1.10558           0.19432       1.58173E+13       1.63607E+14       1.79424E+14       1.52891E+15       1.58143E+16       1.73432E+16
           1.09932           0.23889       5.23930E+13       1.82389E+14       2.34782E+14       4.84821E+15       1.68774E+16       2.17256E+16
           1.09889           0.31093       9.84713E+13       1.95380E+14       2.93851E+14       8.59114E+15       1.70459E+16       2.56371E+16
           1.10679           0.32092       4.86868E+13       1.72955E+14       2.21642E+14       4.53537E+15       1.61115E+16       2.06468E+16
           1.11558           0.19076       4.11519E+12       1.36661E+14       1.40776E+14       4.12443E+14       1.36968E+16       1.41092E+16
           1.10931           0.23460       1.42751E+13       1.48766E+14       1.63041E+14       1.38796E+15       1.44645E+16       1.58524E+16
           1.08893           0.31645       3.17985E+14       2.37281E+14       5.55266E+14       2.56330E+16       1.91275E+16       4.47605E+16
           1.09681           0.32668       1.65515E+14       2.13375E+14       3.78890E+14       1.44543E+16       1.86339E+16       3.30881E+16
           1.12559           0.18721       9.89794E+11       1.12182E+14       1.13172E+14       1.02035E+14       1.15645E+16       1.16666E+16
           1.11767           0.17648       2.34778E+12       1.29766E+14       1.32114E+14       2.33374E+14       1.28991E+16       1.31324E+16
           1.07242           0.30948       1.51175E+15       4.92442E+14       2.00419E+15       2.65843E+17       8.65967E+16       3.52439E+17
           1.08686           0.33245       5.09322E+14       2.49446E+14       7.58767E+14       4.07403E+16       1.99530E+16       6.06933E+16
           1.13560           0.18365       2.22777E+11       9.06358E+13       9.08586E+13       2.34821E+13       9.55358E+15       9.57706E+15
           1.12769           0.17317       5.46286E+11       1.06034E+14       1.06580E+14       5.57569E+13       1.08224E+16       1.08782E+16
           1.05116           0.29603       3.10357E+15       1.09273E+15       4.19630E+15       1.00516E+18       3.53907E+17       1.35907E+18
           1.07923           0.33646       8.81863E+14       2.96151E+14       1.17801E+15       8.01460E+16       2.69150E+16       1.07061E+17
           1.14561           0.18009       4.71289E+10       7.14475E+13       7.14946E+13       5.04679E+12       7.65094E+15       7.65599E+15
           1.13770           0.16986       1.19260E+11       8.50549E+13       8.51742E+13       1.24090E+13       8.84992E+15       8.86233E+15
           1.15563           0.17654       9.40746E+09       5.40667E+13       5.40761E+13       1.02087E+12       5.86714E+15       5.86816E+15
           1.14772           0.16655       2.45510E+10       6.62617E+13       6.62863E+13       2.59297E+12       6.99827E+15       7.00086E+15
           1.17020           0.18375       7.02395E+08       3.39625E+13       3.39632E+13       1.52161E+11       7.35735E+15       7.35751E+15
           1.15774           0.16324       4.77538E+09       4.91922E+13       4.91969E+13       5.10391E+11       5.25764E+15       5.25815E+15
           1.16443           0.16119       1.85028E+09       3.97371E+13       3.97390E+13       2.01562E+11       4.32879E+15       4.32899E+15
           2.07188          -0.34212       5.24360E+09       4.92861E+13       4.92914E+13       1.24569E+12       1.17086E+16       1.17098E+16
           2.06801          -0.37778       4.19673E+10       6.37580E+13       6.37999E+13       5.16023E+12       7.83957E+15       7.84473E+15
           2.03713          -0.44705       4.54377E+10       5.89011E+13       5.89466E+13       5.66705E+12       7.34622E+15       7.35189E+15
           2.05180          -0.39898       1.40976E+10       5.38671E+13       5.38812E+13       1.70406E+12       6.51123E+15       6.51293E+15
           2.05120          -0.35725       1.01988E+09       3.71855E+13       3.71866E+13       1.19348E+11       4.35153E+15       4.35165E+15
           2.06089          -0.36858       8.38467E+09       4.92801E+13       4.92885E+13       1.01399E+12       5.95963E+15       5.96064E+15
           2.04317          -0.45967       2.17279E+11       7.14394E+13       7.16567E+13       2.80341E+13       9.21738E+15       9.24541E+15
           2.03196          -0.46383       8.52565E+10       6.02949E+13       6.03802E+13       1.08984E+13       7.70755E+15       7.71845E+15
           2.05672          -0.32652       1.96555E+08       2.94865E+13       2.94867E+13       4.57043E+10       6.85641E+15       6.85646E+15
           2.06684          -0.33678       2.25326E+09       4.27983E+13       4.28006E+13       5.39517E+11       1.02475E+16       1.02481E+16
           2.04916          -0.47357       1.01911E+12       8.72655E+13       8.82846E+13       1.35726E+14       1.16221E+16       1.17578E+16
           2.03778          -0.47731       4.03178E+11       7.32897E+13       7.36929E+13       5.35017E+13       9.72556E+15       9.77906E+15
           2.04652          -0.35150       4.31435E+08       3.16038E+13       3.16042E+13       5.08426E+10       3.72436E+15       3.72441E+15
           2.05508          -0.48895       4.64669E+12       1.06207E+14       1.10854E+14       6.38705E+14       1.45985E+16       1.52372E+16
           2.04354          -0.49216       1.86703E+12       8.97148E+13       9.15818E+13       2.55458E+14       1.22753E+16       1.25308E+16
           2.06096          -0.50612       2.06034E+13       1.27697E+14       1.48300E+14       2.91386E+15       1.80597E+16       2.09736E+16
           2.04924          -0.50860       8.40960E+12       1.07380E+14       1.15790E+14       1.18114E+15       1.50817E+16       1.62629E+16
           2.07689          -0.51786       1.45641E+14       1.73930E+14       3.19571E+14       4.22815E+16       5.04940E+16       9.27756E+16
           2.05489          -0.52707       3.77906E+13       1.24037E+14       1.61827E+14       5.45260E+15       1.78966E+16       2.33492E+16
           2.07268          -0.56029       5.06439E+14       8.07162E+14       1.31360E+15       1.55578E+17       2.47959E+17       4.03537E+17
           2.05848          -0.54142       7.56272E+13       1.38118E+14       2.13745E+14       1.12754E+16       2.05921E+16       3.18675E+16
           2.14834          -0.57629       2.08466E+15       1.63177E+15       3.71643E+15       2.95453E+18       2.31266E+18       5.26719E+18
           2.08846          -0.51814       3.07518E+14       1.93357E+14       5.00876E+14       8.55449E+16       5.37877E+16       1.39333E+17
           2.12252          -0.24911       4.77810E+10       6.32162E+13       6.32640E+13       5.31452E+12       7.03132E+15       7.03664E+15
           2.11749          -0.29491       2.42880E+11       8.42415E+13       8.44843E+13       2.68954E+13       9.32851E+15       9.35540E+15
           2.13853          -0.18172       3.15523E+10       6.45938E+13       6.46253E+13       3.59011E+12       7.34966E+15       7.35325E+15
           2.13445          -0.22494       1.05282E+11       7.01943E+13       7.02996E+13       1.18737E+13       7.91649E+15       7.92837E+15
           2.12583          -0.30238       1.09382E+12       1.04315E+14       1.05409E+14       1.21381E+14       1.15759E+16       1.16972E+16
           2.13127          -0.25503       2.20722E+11       7.85193E+13       7.87400E+13       2.44746E+13       8.70655E+15       8.73102E+15
           2.12910          -0.17778       6.35420E+09       4.96091E+13       4.96155E+13       7.25887E+11       5.66722E+15       5.66794E+15
           2.13972          -0.16777       1.57373E+10       6.06021E+13       6.06178E+13       1.77536E+12       6.83666E+15       6.83843E+15
           2.13415          -0.31060       4.71946E+12       1.28149E+14       1.32868E+14       5.26499E+14       1.42962E+16       1.48227E+16
           2.12383          -0.31884       2.15473E+12       1.14244E+14       1.16399E+14       2.43074E+14       1.28878E+16       1.31309E+16
           2.11240          -0.18479       4.77218E+08       3.07672E+13       3.07676E+13       1.07374E+11       6.92264E+15       6.92275E+15
           2.13016          -0.16418       3.09637E+09       4.56833E+13       4.56864E+13       3.50990E+11       5.17844E+15       5.17879E+15
           2.14244          -0.31988       1.96289E+13       1.60329E+14       1.79958E+14       2.20978E+15       1.80496E+16       2.02593E+16
           2.13200          -0.32785       9.13002E+12       1.41977E+14       1.51107E+14       1.04033E+15       1.61776E+16       1.72179E+16
           2.12370          -0.16201       1.24524E+09       3.74457E+13       3.74469E+13       1.43608E+11       4.31844E+15       4.31858E+15
           2.15071          -0.33044       7.86806E+13       2.00576E+14       2.79257E+14       8.87133E+15       2.26152E+16       3.14866E+16
           2.14015          -0.33809       3.74698E+13       1.79563E+14       2.17033E+14       4.32758E+15       2.07387E+16       2.50663E+16
           2.15897          -0.34246       2.97200E+14       2.54858E+14       5.52058E+14       3.33602E+16       2.86074E+16       6.19675E+16
           2.14827          -0.34964       1.45279E+14       2.22026E+14       3.67305E+14       1.66360E+16       2.54243E+16       4.20603E+16
           2.17901          -0.33025       1.29031E+15       1.35938E+15       2.64969E+15       1.26061E+17       1.32809E+17       2.58870E+17
           2.15638          -0.36292       5.44683E+14       2.85869E+14       8.30552E+14       6.15509E+16       3.23041E+16       9.38549E+16
           2.29311          -0.36346       8.72677E+15       2.78261E+15       1.15094E+16       1.41025E+18       4.49671E+17       1.85992E+18
           2.16258          -0.38083       1.73318E+15       1.61429E+15       3.34747E+15       1.61984E+17       1.50872E+17       3.12856E+17
           2.20109          -0.10122       1.84687E+13       1.87310E+14       2.05779E+14       1.80154E+15       1.82713E+16       2.00728E+16
           2.21102          -0.10403       6.43645E+13       2.26879E+14       2.91243E+14       6.03201E+15       2.12623E+16       2.72943E+16
           2.22553          -0.06922       1.63674E+14       2.95038E+14       4.58712E+14       1.46765E+16       2.64559E+16       4.11324E+16
           2.21793          -0.07503       8.43291E+13       2.56043E+14       3.40372E+14       7.94056E+15       2.41094E+16       3.20500E+16
           2.21637          -0.05938       4.84984E+13       2.32545E+14       2.81043E+14       4.53973E+15       2.17675E+16       2.63072E+16
           2.20972          -0.02908       1.69891E+13       2.01506E+14       2.18495E+14       1.65956E+15       1.96839E+16       2.13435E+16
           2.20629          -0.05778       1.41117E+13       1.93152E+14       2.07263E+14       1.37840E+15       1.88667E+16       2.02451E+16
           2.19955          -0.02837       4.59984E+12       1.70057E+14       1.74657E+14       4.65090E+14       1.71945E+16       1.76596E+16
           2.19589          -0.14465       2.22607E+13       1.81457E+14       2.03717E+14       2.16848E+15       1.76762E+16       1.98447E+16
           2.18768          -0.15653       1.11047E+13       1.63244E+14       1.74349E+14       1.11968E+15       1.64598E+16       1.75795E+16
           2.18939          -0.02772       1.14750E+12       1.41113E+14       1.42261E+14       1.19123E+14       1.46492E+16       1.47683E+16
           2.19622          -0.05640       3.80839E+12       1.63201E+14       1.67009E+14       3.85031E+14       1.64997E+16       1.68848E+16
           2.18612          -0.14117       5.92842E+12       1.53084E+14       1.59012E+14       5.96341E+14       1.53987E+16       1.59951E+16
           2.17795          -0.15293       2.83834E+12       1.36262E+14       1.39100E+14       2.93837E+14       1.41064E+16       1.44002E+16
           2.17924          -0.02711       2.66935E+11       1.15442E+14       1.15709E+14       2.83221E+13       1.22485E+16       1.22768E+16
           2.18615          -0.05513       9.50444E+11       1.35616E+14       1.36566E+14       9.86573E+13       1.40771E+16       1.41757E+16
           2.17634          -0.13798       1.46418E+12       1.27044E+14       1.28509E+14       1.51047E+14       1.31061E+16       1.32571E+16
           2.16822          -0.14957       6.76285E+11       1.12202E+14       1.12878E+14       7.14860E+13       1.18602E+16       1.19317E+16
           2.16909          -0.02653       5.84070E+10       9.27956E+13       9.28540E+13       6.28749E+12       9.98940E+15       9.99569E+15
           2.17609          -0.05393       2.21781E+11       1.11128E+14       1.11350E+14       2.35239E+13       1.17871E+16       1.18106E+16
           2.16657          -0.13498       3.38996E+11       1.04002E+14       1.04341E+14       3.56747E+13       1.09448E+16       1.09805E+16
           2.15849          -0.14636       1.51676E+11       9.11355E+13       9.12872E+13       1.63168E+13       9.80405E+15       9.82037E+15
           2.15895          -0.02597       1.20651E+10       7.25855E+13       7.25976E+13       1.31532E+12       7.91317E+15       7.91448E+15
           2.16604          -0.05278       4.87559E+10       8.93524E+13       8.94012E+13       5.25133E+12       9.62385E+15       9.62911E+15
           2.15679          -0.13209       7.39817E+10       8.37245E+13       8.37985E+13       7.90981E+12       8.95148E+15       8.95939E+15
           2.14876          -0.14325       3.21272E+10       7.23543E+13       7.23865E+13       3.49693E+12       7.87550E+15       7.87900E+15
           2.14881          -0.02542       2.35537E+09       5.42497E+13       5.42520E+13       2.59095E+11       5.96756E+15       5.96782E+15
           2.15599          -0.05166       1.01294E+10       6.98607E+13       6.98708E+13       1.10399E+12       7.61401E+15       7.61511E+15
           2.14701          -0.12929       1.52771E+10       6.55381E+13       6.55534E+13       1.65175E+12       7.08597E+15       7.08762E+15
           2.13903          -0.14021       6.44415E+09       5.54249E+13       5.54313E+13       7.08750E+11       6.09582E+15       6.09652E+15
           2.13728          -0.03718       4.09472E+08       3.93410E+13       3.93414E+13       9.05889E+10       8.70354E+15       8.70363E+15
           2.14594          -0.05056       1.99274E+09       5.21846E+13       5.21866E+13       2.19220E+11       5.74079E+15       5.74101E+15
           2.13723          -0.12655       2.99128E+09       4.90528E+13       4.90558E+13       3.26475E+11       5.35373E+15       5.35406E+15
           2.12929          -0.13723       1.24001E+09       3.97313E+13       3.97325E+13       1.37321E+11       4.39992E+15       4.40006E+15
           2.22131           0.10983       1.63307E+14       2.07837E+14       3.71144E+14       1.36739E+16       1.74024E+16       3.10762E+16
           2.20730           0.14380       4.63447E+13       1.64085E+14       2.10429E+14       4.14279E+15       1.46677E+16       1.88105E+16
           2.22526           0.01456       1.65005E+14       2.65079E+14       4.30084E+14       1.48379E+16       2.38369E+16       3.86748E+16
           2.23044           0.02937       2.97539E+14       2.84777E+14       5.82316E+14       2.52212E+16       2.41394E+16       4.93606E+16
           2.21216           0.10063       4.86527E+13       1.71064E+14       2.19717E+14       4.36697E+15       1.53544E+16       1.97214E+16
           2.19745           0.14124       1.37538E+13       1.41200E+14       1.54954E+14       1.30027E+15       1.33490E+16       1.46493E+16
           2.21502           0.01430       4.85777E+13       2.14786E+14       2.63364E+14       4.62756E+15       2.04607E+16       2.50883E+16
           2.22023           0.02886       9.02028E+13       2.30701E+14       3.20904E+14       8.14281E+15       2.08259E+16       2.89687E+16
           2.20218           0.09884       1.43016E+13       1.47349E+14       1.61651E+14       1.35755E+15       1.39868E+16       1.53443E+16
           2.18761           0.13869       3.74101E+12       1.19747E+14       1.23488E+14       3.68551E+14       1.17970E+16       1.21655E+16
           2.20479           0.01405       1.32983E+13       1.80560E+14       1.93858E+14       1.32573E+15       1.80003E+16       1.93260E+16
           2.21003           0.02835       2.57117E+13       1.92179E+14       2.17891E+14       2.45111E+15       1.83206E+16       2.07717E+16
           2.19221           0.09706       3.85560E+12       1.25155E+14       1.29010E+14       3.81321E+14       1.23779E+16       1.27592E+16
           2.17777           0.13613       9.40646E+11       1.00129E+14       1.01070E+14       9.56358E+13       1.01801E+16       1.02758E+16
           2.19457           0.01379       3.35243E+12       1.50215E+14       1.53568E+14       3.45828E+14       1.54958E+16       1.58416E+16
           2.19985           0.02784       6.76705E+12       1.61773E+14       1.68540E+14       6.72218E+14       1.60700E+16       1.67422E+16
           2.18224           0.09527       9.63354E+11       1.04817E+14       1.05780E+14       9.83389E+13       1.06997E+16       1.07980E+16
           2.16793           0.13358       2.20441E+11       8.24243E+13       8.26447E+13       2.29743E+13       8.59025E+15       8.61322E+15
           2.18437           0.01354       7.86531E+11       1.23245E+14       1.24032E+14       8.33309E+13       1.30575E+16       1.31408E+16
           2.18968           0.02733       1.64518E+12       1.33844E+14       1.35489E+14       1.68524E+14       1.37103E+16       1.38788E+16
           2.17228           0.09348       2.24483E+11       8.62888E+13       8.65133E+13       2.34856E+13       9.02764E+15       9.05113E+15
           2.15809           0.13102       4.85758E+10       6.66597E+13       6.67083E+13       5.15419E+12       7.07299E+15       7.07814E+15
           2.17416           0.01328       1.73155E+11       9.97212E+13       9.98943E+13       1.87288E+13       1.07861E+16       1.08048E+16
           2.17951           0.02682       3.74567E+11       1.09508E+14       1.09883E+14       3.93506E+13       1.15045E+16       1.15439E+16
           2.16233           0.09169       4.92273E+10       6.96769E+13       6.97262E+13       5.24311E+12       7.42115E+15       7.42639E+15
           2.14826           0.12847       1.01119E+10       5.24114E+13       5.24215E+13       1.08782E+12       5.63833E+15       5.63942E+15
           2.16397           0.01303       3.59878E+10       7.88946E+13       7.89306E+13       3.94902E+12       8.65727E+15       8.66122E+15
           2.16935           0.02631       8.02024E+10       8.79699E+13       8.80501E+13       8.57521E+12       9.40570E+15       9.41428E+15
           2.15237           0.08990       1.02078E+10       5.46538E+13       5.46640E+13       1.10220E+12       5.90128E+15       5.90238E+15
           2.13842           0.12592       1.98878E+09       3.93342E+13       3.93362E+13       2.16302E+11       4.27805E+15       4.27826E+15
           2.15378           0.01277       7.07566E+09       6.02549E+13       6.02620E+13       7.85879E+11       6.69238E+15       6.69317E+15
           2.15920           0.02580       1.62412E+10       6.87645E+13       6.87807E+13       1.76025E+12       7.45283E+15       7.45459E+15
           2.14242           0.08812       2.00290E+09       4.08896E+13       4.08916E+13       2.18622E+11       4.46322E+15       4.46344E+15
           2.12987           0.11110       3.63858E+08       2.94276E+13       2.94280E+13       7.96785E+10       6.44415E+15       6.44423E+15
           2.14359           0.01252       1.31771E+09       4.33160E+13       4.33173E+13       1.47564E+11       4.85074E+15       4.85089E+15
           2.14905           0.02529       3.11329E+09       5.13834E+13       5.13865E+13       3.41068E+11       5.62917E+15       5.62951E+15
           2.17771           0.28133       2.02145E+14       1.75517E+14       3.77661E+14       1.67093E+16       1.45082E+16       3.12176E+16
           2.15716           0.31093       5.74860E+13       1.40711E+14       1.98197E+14       5.07294E+15       1.24172E+16       1.74902E+16
           2.18368           0.24318       9.78288E+13       1.66323E+14       2.64152E+14       8.60369E+15       1.46275E+16       2.32312E+16
           2.17453           0.23889       3.05070E+13       1.38053E+14       1.68560E+14       2.84844E+15       1.28900E+16       1.57384E+16
           2.20661           0.19684       1.76702E+14       1.98455E+14       3.75157E+14       1.51722E+16       1.70400E+16       3.22123E+16
           2.19788           0.20143       9.13662E+13       1.76580E+14       2.67947E+14       8.15821E+15       1.57671E+16       2.39253E+16
           2.17124           0.26942       6.32024E+13       1.40957E+14       2.04159E+14       5.62234E+15       1.25392E+16       1.81615E+16
           2.14862           0.30540       1.70798E+13       1.13859E+14       1.30939E+14       1.59503E+15       1.06329E+16       1.22279E+16
           2.16233           0.26464       1.87103E+13       1.13536E+14       1.32246E+14       1.76044E+15       1.06824E+16       1.24429E+16
           2.14007           0.29988       4.74415E+12       9.58270E+13       1.00571E+14       4.62079E+14       9.33354E+15       9.79562E+15
           2.18012           0.17979       4.41840E+12       1.17961E+14       1.22379E+14       4.43182E+14       1.18319E+16       1.22751E+16
           2.18976           0.18310       1.61298E+13       1.41182E+14       1.57312E+14       1.55452E+15       1.36066E+16       1.51611E+16
           2.15621           0.23030       2.25672E+12       8.91256E+13       9.13823E+13       2.30054E+14       9.08560E+15       9.31566E+15
           2.16677           0.21982       4.72837E+12       1.02457E+14       1.07186E+14       4.68968E+14       1.01619E+16       1.06309E+16
           2.15342           0.25985       5.07685E+12       9.27888E+13       9.78657E+13       4.99479E+14       9.12891E+15       9.62839E+15
           2.13151           0.29436       1.21466E+12       7.99963E+13       8.12110E+13       1.22076E+14       8.03982E+15       8.16190E+15
           2.14450           0.25507       1.29187E+12       7.80787E+13       7.93705E+13       1.31286E+14       7.93474E+15       8.06602E+15
           2.12293           0.28884       2.88937E+11       6.56409E+13       6.59298E+13       2.97575E+13       6.76033E+15       6.79009E+15
           2.16084           0.17317       2.59655E+11       7.82191E+13       7.84788E+13       2.76354E+13       8.32497E+15       8.35261E+15
           2.17048           0.17648       1.10898E+12       9.54959E+13       9.66049E+13       1.15005E+14       9.90325E+15       1.00183E+16
           2.13787           0.22172       1.24551E+11       5.99740E+13       6.00985E+13       1.33124E+13       6.41020E+15       6.42351E+15
           2.14820           0.21173       2.79667E+11       6.91803E+13       6.94600E+13       2.94244E+13       7.27861E+15       7.30804E+15
           2.13556           0.25028       3.03965E+11       6.44288E+13       6.47328E+13       3.16222E+13       6.70270E+15       6.73432E+15
           2.11433           0.28332       6.45325E+10       5.31042E+13       5.31687E+13       6.77934E+12       5.57876E+15       5.58554E+15
           2.12662           0.24550       6.70653E+10       5.21311E+13       5.21982E+13       7.11284E+12       5.52895E+15       5.53606E+15
           2.10572           0.27780       1.35905E+10       4.17694E+13       4.17830E+13       1.44643E+12       4.44548E+15       4.44692E+15
           2.14156           0.16655       1.18881E+10       5.01747E+13       5.01865E+13       1.30483E+12       5.50713E+15       5.50843E+15
           2.15120           0.16986       5.72319E+10       6.34623E+13       6.35195E+13       6.19559E+12       6.87006E+15       6.87626E+15
           2.11951           0.21313       5.33106E+09       3.68343E+13       3.68397E+13       5.86073E+11       4.04940E+15       4.04999E+15
           2.12961           0.20363       1.27401E+10       4.42272E+13       4.42399E+13       1.38455E+12       4.80647E+15       4.80785E+15
           2.11767           0.24072       1.39485E+10       4.09765E+13       4.09904E+13       1.50030E+12       4.40742E+15       4.40892E+15
           2.09710           0.27228       2.71021E+09       3.15436E+13       3.15463E+13       2.91402E+11       3.39156E+15       3.39185E+15
           2.10870           0.23593       2.74641E+09       3.07735E+13       3.07762E+13       2.98371E+11       3.34325E+15       3.34354E+15
           2.09218           0.25497       5.02355E+08       2.29486E+13       2.29491E+13       1.08803E+11       4.97032E+15       4.97043E+15
           2.12227           0.15993       4.34995E+08       2.70504E+13       2.70509E+13       4.85396E+10       3.01846E+15       3.01851E+15
           2.13192           0.16324       2.33462E+09       3.80974E+13       3.80997E+13       2.58978E+11       4.22612E+15       4.22638E+15
           2.11100           0.19554       4.68499E+08       2.38231E+13       2.38236E+13       5.16777E+10       2.62780E+15       2.62785E+15
           2.10365           0.43545       7.20631E+13       1.61125E+14       2.33188E+14       6.02163E+15       1.34637E+16       1.94853E+16
           2.07477           0.46611       2.38927E+13       1.36167E+14       1.60059E+14       2.09499E+15       1.19396E+16       1.40346E+16
           2.12840           0.37916       4.43481E+13       1.48051E+14       1.92399E+14       7.98475E+15       2.66561E+16       3.46408E+16
           2.10637           0.39759       1.41892E+13       1.23428E+14       1.37617E+14       1.31734E+15       1.14592E+16       1.27765E+16
           2.09668           0.42786       2.30282E+13       1.32481E+14       1.55509E+14       2.04313E+15       1.17541E+16       1.37972E+16
           2.06833           0.45783       7.23695E+12       1.11091E+14       1.18328E+14       6.67491E+14       1.02464E+16       1.09138E+16
           2.08968           0.42026       7.28085E+12       1.08038E+14       1.15319E+14       6.78758E+14       1.00719E+16       1.07506E+16
           2.06186           0.44956       2.01895E+12       9.09489E+13       9.29678E+13       1.94184E+14       8.74750E+15       8.94168E+15
           2.11292           0.36578       4.37977E+12       1.01995E+14       1.06375E+14       8.64103E+14       2.01231E+16       2.09872E+16
           2.09158           0.38330       1.19380E+12       8.36157E+13       8.48095E+13       1.20195E+14       8.41866E+15       8.53886E+15
           2.08266           0.41266       1.95534E+12       8.83948E+13       9.03502E+13       1.89977E+14       8.58829E+15       8.77826E+15
           2.05535           0.44128       5.23114E+11       7.62439E+13       7.67670E+13       5.19898E+13       7.57751E+15       7.62950E+15
           2.07560           0.40507       5.27441E+11       7.22552E+13       7.27826E+13       5.30540E+13       7.26797E+15       7.32102E+15
           2.04880           0.43300       1.25843E+11       6.28740E+13       6.29998E+13       1.28170E+13       6.40366E+15       6.41647E+15
           2.09735           0.35239       3.13577E+11       7.11532E+13       7.14668E+13       6.58570E+13       1.49435E+16       1.50093E+16
           2.07668           0.36902       7.37928E+10       5.51843E+13       5.52580E+13       7.84045E+12       5.86330E+15       5.87114E+15
           2.06851           0.39747       1.20718E+11       6.02912E+13       6.04120E+13       1.24602E+13       6.22310E+15       6.23556E+15
           2.04221           0.42473       2.82623E+10       5.12793E+13       5.13076E+13       2.93811E+12       5.33092E+15       5.33386E+15
           2.06139           0.38987       2.86197E+10       4.89680E+13       4.89966E+13       3.01041E+12       5.15078E+15       5.15380E+15
           2.03558           0.41645       6.00331E+09       4.05389E+13       4.05449E+13       6.32092E+11       4.26837E+15       4.26900E+15
           2.08168           0.33901       1.66718E+10       4.63304E+13       4.63471E+13       3.65162E+12       1.01478E+16       1.01514E+16
           2.06166           0.35473       3.45389E+09       3.55255E+13       3.55290E+13       3.77656E+11       3.88444E+15       3.88482E+15
           2.05424           0.38228       5.70420E+09       3.93659E+13       3.93716E+13       6.09153E+11       4.20389E+15       4.20450E+15
           2.02890           0.40818       1.19888E+09       3.08088E+13       3.08100E+13       1.27620E+11       3.27958E+15       3.27970E+15
           2.04705           0.37468       1.22108E+09       2.97557E+13       2.97569E+13       1.31445E+11       3.20307E+15       3.20321E+15
           2.02801           0.38904       2.18244E+08       2.22827E+13       2.22829E+13       4.68080E+10       4.77909E+15       4.77914E+15
           1.96338           0.62910       2.43634E+14       1.73322E+14       4.16956E+14       1.96208E+16       1.39583E+16       3.35790E+16
