 from   to   via     T_slow    T_thermal     mfp_s       mfp_t    
   617   617  1046   0.000E+00   0.000E+00   1.704E-02   2.185E-01
   773   773  1047   0.000E+00   0.000E+00   8.318E-03   1.214E-01
   773  1384  1047   0.000E+00   0.000E+00   8.318E-03   1.214E-01
   773   751  1047   0.000E+00   0.000E+00   8.318E-03   1.214E-01
  1384   773  1047   0.000E+00   0.000E+00   8.318E-03   1.190E-01
  1384  1384  1047   0.000E+00   0.000E+00   8.318E-03   1.190E-01
  1384   751  1047   0.000E+00   0.000E+00   8.318E-03   1.190E-01
   751   773  1047   0.000E+00   0.000E+00   8.318E-03   1.142E-01
   751  1384  1047   0.000E+00   0.000E+00   8.318E-03   1.142E-01
   751   751  1047   0.000E+00   0.000E+00   8.318E-03   1.142E-01
  1384  1384  1048   0.000E+00   0.000E+00   1.460E-02   2.077E-01
  1384   701  1048   0.000E+00   0.000E+00   1.460E-02   2.077E-01
  1384  1382  1048   0.000E+00   0.000E+00   1.460E-02   2.077E-01
   701  1384  1048   0.000E+00   0.000E+00   1.460E-02   1.961E-01
   701   701  1048   0.000E+00   0.000E+00   1.460E-02   1.961E-01
   701  1382  1048   0.000E+00   0.000E+00   1.460E-02   1.961E-01
  1382  1384  1048   0.000E+00   0.000E+00   1.460E-02   1.961E-01
  1382   701  1048   0.000E+00   0.000E+00   1.460E-02   1.961E-01
  1382  1382  1048   0.000E+00   0.000E+00   1.460E-02   1.961E-01
  1789  1789  1049   0.000E+00   0.000E+00   3.612E-03   6.361E-02
  1789  1844  1049   0.000E+00   0.000E+00   3.612E-03   6.361E-02
  1789  1788  1049   0.000E+00   0.000E+00   3.612E-03   6.361E-02
  1844  1789  1049   0.000E+00   0.000E+00   3.612E-03   6.350E-02
  1844  1844  1049   0.000E+00   0.000E+00   3.612E-03   6.350E-02
  1844  1788  1049   0.000E+00   0.000E+00   3.612E-03   6.350E-02
  1788  1789  1049   0.000E+00   0.000E+00   3.612E-03   6.172E-02
  1788  1844  1049   0.000E+00   0.000E+00   3.612E-03   6.172E-02
  1788  1788  1049   0.000E+00   0.000E+00   3.612E-03   6.172E-02
  2245  2245  1050   0.000E+00   0.000E+00   3.635E-03   1.318E-01
  2245  1879  1050   0.000E+00   0.000E+00   3.635E-03   1.318E-01
  2245  1790  1050   0.000E+00   0.000E+00   3.635E-03   1.318E-01
  1879  2245  1050   0.000E+00   0.000E+00   3.635E-03   6.352E-02
  1879  1879  1050   0.000E+00   0.000E+00   3.635E-03   6.352E-02
  1879  1790  1050   0.000E+00   0.000E+00   3.635E-03   6.352E-02
  1790  2245  1050   0.000E+00   0.000E+00   3.635E-03   6.355E-02
  1790  1879  1050   0.000E+00   0.000E+00   3.635E-03   6.355E-02
  1790  1790  1050   0.000E+00   0.000E+00   3.635E-03   6.355E-02
  2246  2246  1051   0.000E+00   0.000E+00   3.636E-03   1.319E-01
  2246  1137  1051   0.000E+00   0.000E+00   3.636E-03   1.319E-01
  2246  1735  1051   0.000E+00   0.000E+00   3.636E-03   1.319E-01
  1137  2246  1051   0.000E+00   0.000E+00   3.636E-03   6.353E-02
  1137  1137  1051   0.000E+00   0.000E+00   3.636E-03   6.353E-02
  1137  1735  1051   0.000E+00   0.000E+00   3.636E-03   6.353E-02
  1735  2246  1051   0.000E+00   0.000E+00   3.636E-03   6.359E-02
  1735  1137  1051   0.000E+00   0.000E+00   3.636E-03   6.359E-02
  1735  1735  1051   0.000E+00   0.000E+00   3.636E-03   6.359E-02
  1137  1137  1052   0.000E+00   0.000E+00   3.572E-03   6.207E-02
  1137  1667  1052   0.000E+00   0.000E+00   3.572E-03   6.207E-02
  1137  1482  1052   0.000E+00   0.000E+00   3.572E-03   6.207E-02
  1667  1137  1052   0.000E+00   0.000E+00   3.572E-03   6.014E-02
  1667  1667  1052   0.000E+00   0.000E+00   3.572E-03   6.014E-02
  1667  1482  1052   0.000E+00   0.000E+00   3.572E-03   6.014E-02
  1482  1137  1052   0.000E+00   0.000E+00   3.572E-03   6.021E-02
  1482  1667  1052   0.000E+00   0.000E+00   3.572E-03   6.021E-02
  1482  1482  1052   0.000E+00   0.000E+00   3.572E-03   6.021E-02
  2247  2247  1053   0.000E+00   0.000E+00   3.632E-03   1.317E-01
  2247  1585  1053   0.000E+00   0.000E+00   3.632E-03   1.317E-01
  2247  1756  1053   0.000E+00   0.000E+00   3.632E-03   1.317E-01
  1585  2247  1053   0.000E+00   0.000E+00   3.632E-03   6.329E-02
  1585  1585  1053   0.000E+00   0.000E+00   3.632E-03   6.329E-02
  1585  1756  1053   0.000E+00   0.000E+00   3.632E-03   6.329E-02
  1756  2247  1053   0.000E+00   0.000E+00   3.632E-03   6.354E-02
  1756  1585  1053   0.000E+00   0.000E+00   3.632E-03   6.354E-02
  1756  1756  1053   0.000E+00   0.000E+00   3.632E-03   6.354E-02
  1755  1755  1054   0.000E+00   0.000E+00   3.564E-03   6.072E-02
  1755   259  1054   0.000E+00   0.000E+00   3.564E-03   6.072E-02
  1755  1481  1054   0.000E+00   0.000E+00   3.564E-03   6.072E-02
   259  1755  1054   0.000E+00   0.000E+00   3.564E-03   6.053E-02
   259   259  1054   0.000E+00   0.000E+00   3.564E-03   6.053E-02
   259  1481  1054   0.000E+00   0.000E+00   3.564E-03   6.053E-02
  1481  1755  1054   0.000E+00   0.000E+00   3.564E-03   5.841E-02
  1481   259  1054   0.000E+00   0.000E+00   3.564E-03   5.841E-02
  1481  1481  1054   0.000E+00   0.000E+00   3.564E-03   5.841E-02
  1571  1571  1055   0.000E+00   0.000E+00   3.608E-03   6.361E-02
  1571   683  1055   0.000E+00   0.000E+00   3.608E-03   6.361E-02
  1571   257  1055   0.000E+00   0.000E+00   3.608E-03   6.361E-02
   683  1571  1055   0.000E+00   0.000E+00   3.608E-03   6.343E-02
   683   683  1055   0.000E+00   0.000E+00   3.608E-03   6.343E-02
   683   257  1055   0.000E+00   0.000E+00   3.608E-03   6.343E-02
   257  1571  1055   0.000E+00   0.000E+00   3.608E-03   6.164E-02
   257   683  1055   0.000E+00   0.000E+00   3.608E-03   6.164E-02
   257   257  1055   0.000E+00   0.000E+00   3.608E-03   6.164E-02
  1570  1570  1056   0.000E+00   0.000E+00   3.562E-03   6.078E-02
  1570   257  1056   0.000E+00   0.000E+00   3.562E-03   6.078E-02
  1570  1356  1056   0.000E+00   0.000E+00   3.562E-03   6.078E-02
   257  1570  1056   0.000E+00   0.000E+00   3.562E-03   6.057E-02
   257   257  1056   0.000E+00   0.000E+00   3.562E-03   6.057E-02
   257  1356  1056   0.000E+00   0.000E+00   3.562E-03   6.057E-02
  1356  1570  1056   0.000E+00   0.000E+00   3.562E-03   5.860E-02
  1356   257  1056   0.000E+00   0.000E+00   3.562E-03   5.860E-02
  1356  1356  1056   0.000E+00   0.000E+00   3.562E-03   5.860E-02
  1572  1572  1057   0.000E+00   0.000E+00   3.608E-03   6.354E-02
  1572   688  1057   0.000E+00   0.000E+00   3.608E-03   6.354E-02
  1572   783  1057   0.000E+00   0.000E+00   3.608E-03   6.354E-02
   688  1572  1057   0.000E+00   0.000E+00   3.608E-03   6.275E-02
   688   688  1057   0.000E+00   0.000E+00   3.608E-03   6.275E-02
   688   783  1057   0.000E+00   0.000E+00   3.608E-03   6.275E-02
   783  1572  1057   0.000E+00   0.000E+00   3.608E-03   6.157E-02
   783   688  1057   0.000E+00   0.000E+00   3.608E-03   6.157E-02
   783   783  1057   0.000E+00   0.000E+00   3.608E-03   6.157E-02
  1573  1573  1058   0.000E+00   0.000E+00   3.564E-03   6.070E-02
  1573   783  1058   0.000E+00   0.000E+00   3.564E-03   6.070E-02
  1573   778  1058   0.000E+00   0.000E+00   3.564E-03   6.070E-02
   783  1573  1058   0.000E+00   0.000E+00   3.564E-03   6.052E-02
   783   783  1058   0.000E+00   0.000E+00   3.564E-03   6.052E-02
   783   778  1058   0.000E+00   0.000E+00   3.564E-03   6.052E-02
   778  1573  1058   0.000E+00   0.000E+00   3.564E-03   5.859E-02
   778   783  1058   0.000E+00   0.000E+00   3.564E-03   5.859E-02
   778   778  1058   0.000E+00   0.000E+00   3.564E-03   5.859E-02
  2248  2248  1059   0.000E+00   0.000E+00   3.636E-03   1.319E-01
  2248  1576  1059   0.000E+00   0.000E+00   3.636E-03   1.319E-01
  2248  1574  1059   0.000E+00   0.000E+00   3.636E-03   1.319E-01
  1576  2248  1059   0.000E+00   0.000E+00   3.636E-03   6.345E-02
  1576  1576  1059   0.000E+00   0.000E+00   3.636E-03   6.345E-02
  1576  1574  1059   0.000E+00   0.000E+00   3.636E-03   6.345E-02
  1574  2248  1059   0.000E+00   0.000E+00   3.636E-03   6.358E-02
  1574  1576  1059   0.000E+00   0.000E+00   3.636E-03   6.358E-02
  1574  1574  1059   0.000E+00   0.000E+00   3.636E-03   6.358E-02
  1575  1575  1060   0.000E+00   0.000E+00   3.565E-03   6.065E-02
  1575   775  1060   0.000E+00   0.000E+00   3.565E-03   6.065E-02
  1575   780  1060   0.000E+00   0.000E+00   3.565E-03   6.065E-02
   775  1575  1060   0.000E+00   0.000E+00   3.565E-03   6.050E-02
   775   775  1060   0.000E+00   0.000E+00   3.565E-03   6.050E-02
   775   780  1060   0.000E+00   0.000E+00   3.565E-03   6.050E-02
   780  1575  1060   0.000E+00   0.000E+00   3.565E-03   5.844E-02
   780   775  1060   0.000E+00   0.000E+00   3.565E-03   5.844E-02
   780   780  1060   0.000E+00   0.000E+00   3.565E-03   5.844E-02
  1687  1687  1061   0.000E+00   0.000E+00   3.613E-03   6.305E-02
  1687  1142  1061   0.000E+00   0.000E+00   3.613E-03   6.305E-02
  1687  1691  1061   0.000E+00   0.000E+00   3.613E-03   6.305E-02
  1142  1687  1061   0.000E+00   0.000E+00   3.613E-03   6.364E-02
  1142  1142  1061   0.000E+00   0.000E+00   3.613E-03   6.364E-02
  1142  1691  1061   0.000E+00   0.000E+00   3.613E-03   6.364E-02
  1691  1687  1061   0.000E+00   0.000E+00   3.613E-03   6.177E-02
  1691  1142  1061   0.000E+00   0.000E+00   3.613E-03   6.177E-02
  1691  1691  1061   0.000E+00   0.000E+00   3.613E-03   6.177E-02
  1691  1691  1062   0.000E+00   0.000E+00   3.565E-03   6.058E-02
  1691  1999  1062   0.000E+00   0.000E+00   3.565E-03   6.058E-02
  1691   582  1062   0.000E+00   0.000E+00   3.565E-03   6.058E-02
  1999  1691  1062   0.000E+00   0.000E+00   3.565E-03   6.046E-02
  1999  1999  1062   0.000E+00   0.000E+00   3.565E-03   6.046E-02
  1999   582  1062   0.000E+00   0.000E+00   3.565E-03   6.046E-02
   582  1691  1062   0.000E+00   0.000E+00   3.565E-03   5.840E-02
   582  1999  1062   0.000E+00   0.000E+00   3.565E-03   5.840E-02
   582   582  1062   0.000E+00   0.000E+00   3.565E-03   5.840E-02
  1682  1682  1063   0.000E+00   0.000E+00   3.634E-03   6.346E-02
  1682  2249  1063   0.000E+00   0.000E+00   3.634E-03   6.346E-02
  1682  1143  1063   0.000E+00   0.000E+00   3.634E-03   6.346E-02
  2249  1682  1063   0.000E+00   0.000E+00   3.634E-03   1.318E-01
  2249  2249  1063   0.000E+00   0.000E+00   3.634E-03   1.318E-01
  2249  1143  1063   0.000E+00   0.000E+00   3.634E-03   1.318E-01
  1143  1682  1063   0.000E+00   0.000E+00   3.634E-03   6.342E-02
  1143  2249  1063   0.000E+00   0.000E+00   3.634E-03   6.342E-02
  1143  1143  1063   0.000E+00   0.000E+00   3.634E-03   6.342E-02
   500   500  1064   0.000E+00   0.000E+00   3.559E-03   5.976E-02
   500  1671  1064   0.000E+00   0.000E+00   3.559E-03   5.976E-02
   500  1915  1064   0.000E+00   0.000E+00   3.559E-03   5.976E-02
  1671   500  1064   0.000E+00   0.000E+00   3.559E-03   6.040E-02
  1671  1671  1064   0.000E+00   0.000E+00   3.559E-03   6.040E-02
  1671  1915  1064   0.000E+00   0.000E+00   3.559E-03   6.040E-02
  1915   500  1064   0.000E+00   0.000E+00   3.559E-03   5.827E-02
  1915  1671  1064   0.000E+00   0.000E+00   3.559E-03   5.827E-02
  1915  1915  1064   0.000E+00   0.000E+00   3.559E-03   5.827E-02
  1144  1144  1065   0.000E+00   0.000E+00   3.631E-03   6.337E-02
  1144  2250  1065   0.000E+00   0.000E+00   3.631E-03   6.337E-02
  1144  1704  1065   0.000E+00   0.000E+00   3.631E-03   6.337E-02
  2250  1144  1065   0.000E+00   0.000E+00   3.631E-03   1.316E-01
  2250  2250  1065   0.000E+00   0.000E+00   3.631E-03   1.316E-01
  2250  1704  1065   0.000E+00   0.000E+00   3.631E-03   1.316E-01
  1704  1144  1065   0.000E+00   0.000E+00   3.631E-03   6.324E-02
  1704  2250  1065   0.000E+00   0.000E+00   3.631E-03   6.324E-02
  1704  1704  1065   0.000E+00   0.000E+00   3.631E-03   6.324E-02
  1705  1705  1066   0.000E+00   0.000E+00   3.559E-03   6.026E-02
  1705   474  1066   0.000E+00   0.000E+00   3.559E-03   6.026E-02
  1705   503  1066   0.000E+00   0.000E+00   3.559E-03   6.026E-02
   474  1705  1066   0.000E+00   0.000E+00   3.559E-03   5.953E-02
   474   474  1066   0.000E+00   0.000E+00   3.559E-03   5.953E-02
   474   503  1066   0.000E+00   0.000E+00   3.559E-03   5.953E-02
   503  1705  1066   0.000E+00   0.000E+00   3.559E-03   5.806E-02
   503   474  1066   0.000E+00   0.000E+00   3.559E-03   5.806E-02
   503   503  1066   0.000E+00   0.000E+00   3.559E-03   5.806E-02
   684   684  1067   0.000E+00   0.000E+00   3.599E-03   5.754E-02
   684  1359  1067   0.000E+00   0.000E+00   3.599E-03   5.754E-02
   684   837  1067   0.000E+00   0.000E+00   3.599E-03   5.754E-02
  1359   684  1067   0.000E+00   0.000E+00   3.599E-03   5.599E-02
  1359  1359  1067   0.000E+00   0.000E+00   3.599E-03   5.599E-02
  1359   837  1067   0.000E+00   0.000E+00   3.599E-03   5.599E-02
   837   684  1067   0.000E+00   0.000E+00   3.599E-03   5.517E-02
   837  1359  1067   0.000E+00   0.000E+00   3.599E-03   5.517E-02
   837   837  1067   0.000E+00   0.000E+00   3.599E-03   5.517E-02
  1409  1409  1068   0.000E+00   0.000E+00   6.898E-03   9.983E-02
  1409  1379  1068   0.000E+00   0.000E+00   6.898E-03   9.983E-02
  1409  1380  1068   0.000E+00   0.000E+00   6.898E-03   9.983E-02
  1379  1409  1068   0.000E+00   0.000E+00   6.898E-03   1.013E-01
  1379  1379  1068   0.000E+00   0.000E+00   6.898E-03   1.013E-01
  1379  1380  1068   0.000E+00   0.000E+00   6.898E-03   1.013E-01
  1380  1409  1068   0.000E+00   0.000E+00   6.898E-03   9.642E-02
  1380  1379  1068   0.000E+00   0.000E+00   6.898E-03   9.642E-02
  1380  1380  1068   0.000E+00   0.000E+00   6.898E-03   9.642E-02
   697   697  1069   0.000E+00   0.000E+00   3.608E-03   5.756E-02
   697  1622  1069   0.000E+00   0.000E+00   3.608E-03   5.756E-02
   697   835  1069   0.000E+00   0.000E+00   3.608E-03   5.756E-02
  1622   697  1069   0.000E+00   0.000E+00   3.608E-03   5.507E-02
  1622  1622  1069   0.000E+00   0.000E+00   3.608E-03   5.507E-02
  1622   835  1069   0.000E+00   0.000E+00   3.608E-03   5.507E-02
   835   697  1069   0.000E+00   0.000E+00   3.608E-03   5.523E-02
   835  1622  1069   0.000E+00   0.000E+00   3.608E-03   5.523E-02
   835   835  1069   0.000E+00   0.000E+00   3.608E-03   5.523E-02
  1565  1565  1070   0.000E+00   0.000E+00   7.739E-03   1.132E-01
  1565  1623  1070   0.000E+00   0.000E+00   7.739E-03   1.132E-01
  1565  1564  1070   0.000E+00   0.000E+00   7.739E-03   1.132E-01
  1623  1565  1070   0.000E+00   0.000E+00   7.739E-03   1.128E-01
  1623  1623  1070   0.000E+00   0.000E+00   7.739E-03   1.128E-01
  1623  1564  1070   0.000E+00   0.000E+00   7.739E-03   1.128E-01
  1564  1565  1070   0.000E+00   0.000E+00   7.739E-03   1.070E-01
  1564  1623  1070   0.000E+00   0.000E+00   7.739E-03   1.070E-01
  1564  1564  1070   0.000E+00   0.000E+00   7.739E-03   1.070E-01
  1072  1072  1071   0.000E+00   0.000E+00   1.507E-02   2.133E-01
  1072  1252  1071   0.000E+00   0.000E+00   1.507E-02   2.133E-01
  1072  1249  1071   0.000E+00   0.000E+00   1.507E-02   2.133E-01
  1252  1072  1071   0.000E+00   0.000E+00   1.507E-02   2.014E-01
  1252  1252  1071   0.000E+00   0.000E+00   1.507E-02   2.014E-01
  1252  1249  1071   0.000E+00   0.000E+00   1.507E-02   2.014E-01
  1249  1072  1071   0.000E+00   0.000E+00   1.507E-02   2.006E-01
  1249  1252  1071   0.000E+00   0.000E+00   1.507E-02   2.006E-01
  1249  1249  1071   0.000E+00   0.000E+00   1.507E-02   2.006E-01
  1251  1251  1072   0.000E+00   0.000E+00   8.919E-03   1.303E-01
  1251  1071  1072   0.000E+00   0.000E+00   8.919E-03   1.303E-01
  1251  1403  1072   0.000E+00   0.000E+00   8.919E-03   1.303E-01
  1071  1251  1072   0.000E+00   0.000E+00   8.919E-03   1.216E-01
  1071  1071  1072   0.000E+00   0.000E+00   8.919E-03   1.216E-01
  1071  1403  1072   0.000E+00   0.000E+00   8.919E-03   1.216E-01
  1403  1251  1072   0.000E+00   0.000E+00   8.919E-03   1.275E-01
  1403  1071  1072   0.000E+00   0.000E+00   8.919E-03   1.275E-01
  1403  1403  1072   0.000E+00   0.000E+00   8.919E-03   1.275E-01
  1431  1431  1073   0.000E+00   0.000E+00   3.589E-03   5.742E-02
  1431  1502  1073   0.000E+00   0.000E+00   3.589E-03   5.742E-02
  1431  1347  1073   0.000E+00   0.000E+00   3.589E-03   5.742E-02
  1502  1431  1073   0.000E+00   0.000E+00   3.589E-03   5.490E-02
  1502  1502  1073   0.000E+00   0.000E+00   3.589E-03   5.490E-02
  1502  1347  1073   0.000E+00   0.000E+00   3.589E-03   5.490E-02
  1347  1431  1073   0.000E+00   0.000E+00   3.589E-03   5.501E-02
  1347  1502  1073   0.000E+00   0.000E+00   3.589E-03   5.501E-02
  1347  1347  1073   0.000E+00   0.000E+00   3.589E-03   5.501E-02
  1030  1030  1074   0.000E+00   0.000E+00   7.330E-03   1.075E-01
  1030  1503  1074   0.000E+00   0.000E+00   7.330E-03   1.075E-01
  1030  1029  1074   0.000E+00   0.000E+00   7.330E-03   1.075E-01
  1503  1030  1074   0.000E+00   0.000E+00   7.330E-03   1.070E-01
  1503  1503  1074   0.000E+00   0.000E+00   7.330E-03   1.070E-01
  1503  1029  1074   0.000E+00   0.000E+00   7.330E-03   1.070E-01
  1029  1030  1074   0.000E+00   0.000E+00   7.330E-03   1.021E-01
  1029  1503  1074   0.000E+00   0.000E+00   7.330E-03   1.021E-01
  1029  1029  1074   0.000E+00   0.000E+00   7.330E-03   1.021E-01
  1904  1904  1075   0.000E+00   0.000E+00   9.779E-03   1.335E-01
  1904   332  1075   0.000E+00   0.000E+00   9.779E-03   1.335E-01
  1904   227  1075   0.000E+00   0.000E+00   9.779E-03   1.335E-01
   332  1904  1075   0.000E+00   0.000E+00   9.779E-03   1.387E-01
   332   332  1075   0.000E+00   0.000E+00   9.779E-03   1.387E-01
   332   227  1075   0.000E+00   0.000E+00   9.779E-03   1.387E-01
   227  1904  1075   0.000E+00   0.000E+00   9.779E-03   1.414E-01
   227   332  1075   0.000E+00   0.000E+00   9.779E-03   1.414E-01
   227   227  1075   0.000E+00   0.000E+00   9.779E-03   1.414E-01
  1903  1903  1076   0.000E+00   0.000E+00   2.206E-02   2.854E-01
  1903   185  1076   0.000E+00   0.000E+00   2.206E-02   2.854E-01
  1903  1904  1076   0.000E+00   0.000E+00   2.206E-02   2.854E-01
   185  1903  1076   0.000E+00   0.000E+00   2.206E-02   2.945E-01
   185   185  1076   0.000E+00   0.000E+00   2.206E-02   2.945E-01
   185  1904  1076   0.000E+00   0.000E+00   2.206E-02   2.945E-01
  1904  1903  1076   0.000E+00   0.000E+00   2.206E-02   2.988E-01
  1904   185  1076   0.000E+00   0.000E+00   2.206E-02   2.988E-01
  1904  1904  1076   0.000E+00   0.000E+00   2.206E-02   2.988E-01
   580   580  1077   0.000E+00   0.000E+00   2.417E-02   3.188E-01
   580  1150  1077   0.000E+00   0.000E+00   2.417E-02   3.188E-01
   580   554  1077   0.000E+00   0.000E+00   2.417E-02   3.188E-01
  1150   580  1077   0.000E+00   0.000E+00   2.417E-02   2.998E-01
  1150  1150  1077   0.000E+00   0.000E+00   2.417E-02   2.998E-01
  1150   554  1077   0.000E+00   0.000E+00   2.417E-02   2.998E-01
   554   580  1077   0.000E+00   0.000E+00   2.417E-02   3.012E-01
   554  1150  1077   0.000E+00   0.000E+00   2.417E-02   3.012E-01
   554   554  1077   0.000E+00   0.000E+00   2.417E-02   3.012E-01
  1163  1163  1078   0.000E+00   0.000E+00   1.510E-02   2.022E-01
  1163   649  1078   0.000E+00   0.000E+00   1.510E-02   2.022E-01
  1163   580  1078   0.000E+00   0.000E+00   1.510E-02   2.022E-01
   649  1163  1078   0.000E+00   0.000E+00   1.510E-02   2.140E-01
   649   649  1078   0.000E+00   0.000E+00   1.510E-02   2.140E-01
   649   580  1078   0.000E+00   0.000E+00   1.510E-02   2.140E-01
   580  1163  1078   0.000E+00   0.000E+00   1.510E-02   2.012E-01
   580   649  1078   0.000E+00   0.000E+00   1.510E-02   2.012E-01
   580   580  1078   0.000E+00   0.000E+00   1.510E-02   2.012E-01
   334   334  1079   0.000E+00   0.000E+00   2.626E-02   3.460E-01
   334  1254  1079   0.000E+00   0.000E+00   2.626E-02   3.460E-01
   334   721  1079   0.000E+00   0.000E+00   2.626E-02   3.460E-01
  1254   334  1079   0.000E+00   0.000E+00   2.626E-02   3.242E-01
  1254  1254  1079   0.000E+00   0.000E+00   2.626E-02   3.242E-01
  1254   721  1079   0.000E+00   0.000E+00   2.626E-02   3.242E-01
   721   334  1079   0.000E+00   0.000E+00   2.626E-02   3.241E-01
   721  1254  1079   0.000E+00   0.000E+00   2.626E-02   3.241E-01
   721   721  1079   0.000E+00   0.000E+00   2.626E-02   3.241E-01
   698   698  1080   0.000E+00   0.000E+00   1.493E-02   2.123E-01
   698   334  1080   0.000E+00   0.000E+00   1.493E-02   2.123E-01
   698  1221  1080   0.000E+00   0.000E+00   1.493E-02   2.123E-01
   334   698  1080   0.000E+00   0.000E+00   1.493E-02   1.991E-01
   334   334  1080   0.000E+00   0.000E+00   1.493E-02   1.991E-01
   334  1221  1080   0.000E+00   0.000E+00   1.493E-02   1.991E-01
  1221   698  1080   0.000E+00   0.000E+00   1.493E-02   2.002E-01
  1221   334  1080   0.000E+00   0.000E+00   1.493E-02   2.002E-01
  1221  1221  1080   0.000E+00   0.000E+00   1.493E-02   2.002E-01
  1257  1257  1081   0.000E+00   0.000E+00   2.584E-02   3.433E-01
  1257  1227  1081   0.000E+00   0.000E+00   2.584E-02   3.433E-01
  1257  1154  1081   0.000E+00   0.000E+00   2.584E-02   3.433E-01
  1227  1257  1081   0.000E+00   0.000E+00   2.584E-02   3.327E-01
  1227  1227  1081   0.000E+00   0.000E+00   2.584E-02   3.327E-01
  1227  1154  1081   0.000E+00   0.000E+00   2.584E-02   3.327E-01
  1154  1257  1081   0.000E+00   0.000E+00   2.584E-02   3.245E-01
  1154  1227  1081   0.000E+00   0.000E+00   2.584E-02   3.245E-01
  1154  1154  1081   0.000E+00   0.000E+00   2.584E-02   3.245E-01
  1044  1044  1082   0.000E+00   0.000E+00   1.782E-02   2.416E-01
  1044  1406  1082   0.000E+00   0.000E+00   1.782E-02   2.416E-01
  1044  1405  1082   0.000E+00   0.000E+00   1.782E-02   2.416E-01
  1406  1044  1082   0.000E+00   0.000E+00   1.782E-02   2.417E-01
  1406  1406  1082   0.000E+00   0.000E+00   1.782E-02   2.417E-01
  1406  1405  1082   0.000E+00   0.000E+00   1.782E-02   2.417E-01
  1405  1044  1082   0.000E+00   0.000E+00   1.782E-02   2.286E-01
  1405  1406  1082   0.000E+00   0.000E+00   1.782E-02   2.286E-01
  1405  1405  1082   0.000E+00   0.000E+00   1.782E-02   2.286E-01
  1837  1837  1083   0.000E+00   0.000E+00   8.926E-03   1.296E-01
  1837   777  1083   0.000E+00   0.000E+00   8.926E-03   1.296E-01
  1837   873  1083   0.000E+00   0.000E+00   8.926E-03   1.296E-01
   777  1837  1083   0.000E+00   0.000E+00   8.926E-03   1.296E-01
   777   777  1083   0.000E+00   0.000E+00   8.926E-03   1.296E-01
   777   873  1083   0.000E+00   0.000E+00   8.926E-03   1.296E-01
   873  1837  1083   0.000E+00   0.000E+00   8.926E-03   1.214E-01
   873   777  1083   0.000E+00   0.000E+00   8.926E-03   1.214E-01
   873   873  1083   0.000E+00   0.000E+00   8.926E-03   1.214E-01
   873   873  1084   0.000E+00   0.000E+00   1.986E-02   2.668E-01
   873  1752  1084   0.000E+00   0.000E+00   1.986E-02   2.668E-01
   873  1720  1084   0.000E+00   0.000E+00   1.986E-02   2.668E-01
  1752   873  1084   0.000E+00   0.000E+00   1.986E-02   2.422E-01
  1752  1752  1084   0.000E+00   0.000E+00   1.986E-02   2.422E-01
  1752  1720  1084   0.000E+00   0.000E+00   1.986E-02   2.422E-01
  1720   873  1084   0.000E+00   0.000E+00   1.986E-02   2.657E-01
  1720  1752  1084   0.000E+00   0.000E+00   1.986E-02   2.657E-01
  1720  1720  1084   0.000E+00   0.000E+00   1.986E-02   2.657E-01
  1593  1593  1085   0.000E+00   0.000E+00   2.941E-02   3.918E-01
  1593  1312  1085   0.000E+00   0.000E+00   2.941E-02   3.918E-01
  1593  1306  1085   0.000E+00   0.000E+00   2.941E-02   3.918E-01
  1312  1593  1085   0.000E+00   0.000E+00   2.941E-02   3.705E-01
  1312  1312  1085   0.000E+00   0.000E+00   2.941E-02   3.705E-01
  1312  1306  1085   0.000E+00   0.000E+00   2.941E-02   3.705E-01
  1306  1593  1085   0.000E+00   0.000E+00   2.941E-02   3.721E-01
  1306  1312  1085   0.000E+00   0.000E+00   2.941E-02   3.721E-01
  1306  1306  1085   0.000E+00   0.000E+00   2.941E-02   3.721E-01
  1305  1305  1086   0.000E+00   0.000E+00   1.853E-02   2.509E-01
  1305   624  1086   0.000E+00   0.000E+00   1.853E-02   2.509E-01
  1305  1156  1086   0.000E+00   0.000E+00   1.853E-02   2.509E-01
   624  1305  1086   0.000E+00   0.000E+00   1.853E-02   2.507E-01
   624   624  1086   0.000E+00   0.000E+00   1.853E-02   2.507E-01
   624  1156  1086   0.000E+00   0.000E+00   1.853E-02   2.507E-01
  1156  1305  1086   0.000E+00   0.000E+00   1.853E-02   2.383E-01
  1156   624  1086   0.000E+00   0.000E+00   1.853E-02   2.383E-01
  1156  1156  1086   0.000E+00   0.000E+00   1.853E-02   2.383E-01
  1753  1753  1087   0.000E+00   0.000E+00   6.001E-03   9.070E-02
  1753  1592  1087   0.000E+00   0.000E+00   6.001E-03   9.070E-02
  1753  1754  1087   0.000E+00   0.000E+00   6.001E-03   9.070E-02
  1592  1753  1087   0.000E+00   0.000E+00   6.001E-03   8.575E-02
  1592  1592  1087   0.000E+00   0.000E+00   6.001E-03   8.575E-02
  1592  1754  1087   0.000E+00   0.000E+00   6.001E-03   8.575E-02
  1754  1753  1087   0.000E+00   0.000E+00   6.001E-03   8.594E-02
  1754  1592  1087   0.000E+00   0.000E+00   6.001E-03   8.594E-02
  1754  1754  1087   0.000E+00   0.000E+00   6.001E-03   8.594E-02
  1754  1754  1088   0.000E+00   0.000E+00   1.498E-02   2.127E-01
  1754  1593  1088   0.000E+00   0.000E+00   1.498E-02   2.127E-01
  1754  1295  1088   0.000E+00   0.000E+00   1.498E-02   2.127E-01
