 from   to   via     T_slow    T_thermal     mfp_s       mfp_t    
  1076   981   611   0.000E+00   0.000E+00   3.566E-03   6.000E-02
   981  1000   611   0.000E+00   0.000E+00   3.566E-03   5.986E-02
   981  1076   611   0.000E+00   0.000E+00   3.566E-03   5.986E-02
   981   981   611   0.000E+00   0.000E+00   3.566E-03   5.986E-02
  1165  1165   612   0.000E+00   0.000E+00   3.631E-03   1.316E-01
  1165  1000   612   0.000E+00   0.000E+00   3.631E-03   1.316E-01
  1165  1055   612   0.000E+00   0.000E+00   3.631E-03   1.316E-01
  1000  1165   612   0.000E+00   0.000E+00   3.631E-03   6.342E-02
  1000  1000   612   0.000E+00   0.000E+00   3.631E-03   6.342E-02
  1000  1055   612   0.000E+00   0.000E+00   3.631E-03   6.342E-02
  1055  1165   612   0.000E+00   0.000E+00   3.631E-03   6.330E-02
  1055  1000   612   0.000E+00   0.000E+00   3.631E-03   6.330E-02
  1055  1055   612   0.000E+00   0.000E+00   3.631E-03   6.330E-02
   615   615   613   0.000E+00   0.000E+00   6.008E-03   9.068E-02
   615   899   613   0.000E+00   0.000E+00   6.008E-03   9.068E-02
   615   327   613   0.000E+00   0.000E+00   6.008E-03   9.068E-02
   899   615   613   0.000E+00   0.000E+00   6.008E-03   8.601E-02
   899   899   613   0.000E+00   0.000E+00   6.008E-03   8.601E-02
   899   327   613   0.000E+00   0.000E+00   6.008E-03   8.601E-02
   327   615   613   0.000E+00   0.000E+00   6.008E-03   8.613E-02
   327   899   613   0.000E+00   0.000E+00   6.008E-03   8.613E-02
   327   327   613   0.000E+00   0.000E+00   6.008E-03   8.613E-02
   556   556   614   0.000E+00   0.000E+00   6.000E-03   9.090E-02
   556   955   614   0.000E+00   0.000E+00   6.000E-03   9.090E-02
   556   537   614   0.000E+00   0.000E+00   6.000E-03   9.090E-02
   955   556   614   0.000E+00   0.000E+00   6.000E-03   8.561E-02
   955   955   614   0.000E+00   0.000E+00   6.000E-03   8.561E-02
   955   537   614   0.000E+00   0.000E+00   6.000E-03   8.561E-02
   537   556   614   0.000E+00   0.000E+00   6.000E-03   8.637E-02
   537   955   614   0.000E+00   0.000E+00   6.000E-03   8.637E-02
   537   537   614   0.000E+00   0.000E+00   6.000E-03   8.637E-02
   951   951   615   0.000E+00   0.000E+00   4.044E-03   6.244E-02
   951   588   615   0.000E+00   0.000E+00   4.044E-03   6.244E-02
   951   613   615   0.000E+00   0.000E+00   4.044E-03   6.244E-02
   588   951   615   0.000E+00   0.000E+00   4.044E-03   6.250E-02
   588   588   615   0.000E+00   0.000E+00   4.044E-03   6.250E-02
   588   613   615   0.000E+00   0.000E+00   4.044E-03   6.250E-02
   613   951   615   0.000E+00   0.000E+00   4.044E-03   5.941E-02
   613   588   615   0.000E+00   0.000E+00   4.044E-03   5.941E-02
   613   613   615   0.000E+00   0.000E+00   4.044E-03   5.941E-02
   604   604   616   0.000E+00   0.000E+00   1.395E-01   1.641E+00
   604   629   616   0.000E+00   0.000E+00   1.395E-01   1.641E+00
   604   618   616   0.000E+00   0.000E+00   1.395E-01   1.641E+00
   629   604   616   0.000E+00   0.000E+00   1.395E-01   1.495E+00
   629   629   616   0.000E+00   0.000E+00   1.395E-01   1.495E+00
   629   618   616   0.000E+00   0.000E+00   1.395E-01   1.495E+00
   618   604   616   0.000E+00   0.000E+00   1.395E-01   1.558E+00
   618   629   616   0.000E+00   0.000E+00   1.395E-01   1.558E+00
   618   618   616   0.000E+00   0.000E+00   1.395E-01   1.558E+00
   594   594   617   0.000E+00   0.000E+00   2.371E-02   3.148E-01
   594   623   617   0.000E+00   0.000E+00   2.371E-02   3.148E-01
   594   875   617   0.000E+00   0.000E+00   2.371E-02   3.148E-01
   623   594   617   0.000E+00   0.000E+00   2.371E-02   2.934E-01
   623   623   617   0.000E+00   0.000E+00   2.371E-02   2.934E-01
   623   875   617   0.000E+00   0.000E+00   2.371E-02   2.934E-01
   875   594   617   0.000E+00   0.000E+00   2.371E-02   2.962E-01
   875   623   617   0.000E+00   0.000E+00   2.371E-02   2.962E-01
   875   875   617   0.000E+00   0.000E+00   2.371E-02   2.962E-01
   243   243   618   0.000E+00   0.000E+00   1.781E-01   2.018E+00
   243   616   618   0.000E+00   0.000E+00   1.781E-01   2.018E+00
   243   743   618   0.000E+00   0.000E+00   1.781E-01   2.018E+00
   616   243   618   0.000E+00   0.000E+00   1.781E-01   1.972E+00
   616   616   618   0.000E+00   0.000E+00   1.781E-01   1.972E+00
   616   743   618   0.000E+00   0.000E+00   1.781E-01   1.972E+00
   743   243   618   0.000E+00   0.000E+00   1.781E-01   1.860E+00
   743   616   618   0.000E+00   0.000E+00   1.781E-01   1.860E+00
   743   743   618   0.000E+00   0.000E+00   1.781E-01   1.860E+00
   621   621   619   0.000E+00   0.000E+00   1.590E-02   2.259E-01
   621  1023   619   0.000E+00   0.000E+00   1.590E-02   2.259E-01
   621   906   619   0.000E+00   0.000E+00   1.590E-02   2.259E-01
  1023   621   619   0.000E+00   0.000E+00   1.590E-02   2.081E-01
  1023  1023   619   0.000E+00   0.000E+00   1.590E-02   2.081E-01
  1023   906   619   0.000E+00   0.000E+00   1.590E-02   2.081E-01
   906   621   619   0.000E+00   0.000E+00   1.590E-02   2.106E-01
   906  1023   619   0.000E+00   0.000E+00   1.590E-02   2.106E-01
   906   906   619   0.000E+00   0.000E+00   1.590E-02   2.106E-01
   901   901   620   0.000E+00   0.000E+00   1.869E-02   2.544E-01
   901   933   620   0.000E+00   0.000E+00   1.869E-02   2.544E-01
   901   253   620   0.000E+00   0.000E+00   1.869E-02   2.544E-01
   933   901   620   0.000E+00   0.000E+00   1.869E-02   2.531E-01
   933   933   620   0.000E+00   0.000E+00   1.869E-02   2.531E-01
   933   253   620   0.000E+00   0.000E+00   1.869E-02   2.531E-01
   253   901   620   0.000E+00   0.000E+00   1.869E-02   2.398E-01
   253   933   620   0.000E+00   0.000E+00   1.869E-02   2.398E-01
   253   253   620   0.000E+00   0.000E+00   1.869E-02   2.398E-01
   593   593   621   0.000E+00   0.000E+00   8.192E-03   1.195E-01
   593   945   621   0.000E+00   0.000E+00   8.192E-03   1.195E-01
   593   619   621   0.000E+00   0.000E+00   8.192E-03   1.195E-01
   945   593   621   0.000E+00   0.000E+00   8.192E-03   1.190E-01
   945   945   621   0.000E+00   0.000E+00   8.192E-03   1.190E-01
   945   619   621   0.000E+00   0.000E+00   8.192E-03   1.190E-01
   619   593   621   0.000E+00   0.000E+00   8.192E-03   1.118E-01
   619   945   621   0.000E+00   0.000E+00   8.192E-03   1.118E-01
   619   619   621   0.000E+00   0.000E+00   8.192E-03   1.118E-01
   874   874   622   0.000E+00   0.000E+00   1.651E-01   1.949E+00
   874   852   622   0.000E+00   0.000E+00   1.651E-01   1.949E+00
   874   787   622   0.000E+00   0.000E+00   1.651E-01   1.949E+00
   852   874   622   0.000E+00   0.000E+00   1.651E-01   1.951E+00
   852   852   622   0.000E+00   0.000E+00   1.651E-01   1.951E+00
   852   787   622   0.000E+00   0.000E+00   1.651E-01   1.951E+00
   787   874   622   0.000E+00   0.000E+00   1.651E-01   1.682E+00
   787   852   622   0.000E+00   0.000E+00   1.651E-01   1.682E+00
   787   787   622   0.000E+00   0.000E+00   1.651E-01   1.682E+00
   617   617   623   0.000E+00   0.000E+00   3.448E-02   4.382E-01
   617   907   623   0.000E+00   0.000E+00   3.448E-02   4.382E-01
   617   852   623   0.000E+00   0.000E+00   3.448E-02   4.382E-01
   907   617   623   0.000E+00   0.000E+00   3.448E-02   4.159E-01
   907   907   623   0.000E+00   0.000E+00   3.448E-02   4.159E-01
   907   852   623   0.000E+00   0.000E+00   3.448E-02   4.159E-01
   852   617   623   0.000E+00   0.000E+00   3.448E-02   4.111E-01
   852   907   623   0.000E+00   0.000E+00   3.448E-02   4.111E-01
   852   852   623   0.000E+00   0.000E+00   3.448E-02   4.111E-01
   190   190   624   0.000E+00   0.000E+00   1.409E-02   1.999E-01
   190   906   624   0.000E+00   0.000E+00   1.409E-02   1.999E-01
   190   594   624   0.000E+00   0.000E+00   1.409E-02   1.999E-01
   906   190   624   0.000E+00   0.000E+00   1.409E-02   1.868E-01
   906   906   624   0.000E+00   0.000E+00   1.409E-02   1.868E-01
   906   594   624   0.000E+00   0.000E+00   1.409E-02   1.868E-01
   594   190   624   0.000E+00   0.000E+00   1.409E-02   1.888E-01
   594   906   624   0.000E+00   0.000E+00   1.409E-02   1.888E-01
   594   594   624   0.000E+00   0.000E+00   1.409E-02   1.888E-01
  1131  1131   625   0.000E+00   0.000E+00   6.763E-01   6.424E+00
  1131  1054   625   0.000E+00   0.000E+00   6.763E-01   6.424E+00
  1131   743   625   0.000E+00   0.000E+00   6.763E-01   6.424E+00
  1054  1131   625   0.000E+00   0.000E+00   6.763E-01   4.653E+00
  1054  1054   625   0.000E+00   0.000E+00   6.763E-01   4.653E+00
  1054   743   625   0.000E+00   0.000E+00   6.763E-01   4.653E+00
   743  1131   625   0.000E+00   0.000E+00   6.763E-01   6.866E+00
   743  1054   625   0.000E+00   0.000E+00   6.763E-01   6.866E+00
   743   743   625   0.000E+00   0.000E+00   6.763E-01   6.866E+00
   842   842   626   0.000E+00   0.000E+00   5.522E+00   6.127E+01
   842   743   626   0.000E+00   0.000E+00   5.522E+00   6.127E+01
   842   843   626   0.000E+00   0.000E+00   5.522E+00   6.127E+01
   743   842   626   0.000E+00   0.000E+00   5.522E+00   5.701E+01
   743   743   626   0.000E+00   0.000E+00   5.522E+00   5.701E+01
   743   843   626   0.000E+00   0.000E+00   5.522E+00   5.701E+01
   843   842   626   0.000E+00   0.000E+00   5.522E+00   5.616E+01
   843   743   626   0.000E+00   0.000E+00   5.522E+00   5.616E+01
   843   843   626   0.000E+00   0.000E+00   5.522E+00   5.616E+01
   610   610   627   0.000E+00   0.000E+00   3.556E-03   5.763E-02
   610   589   627   0.000E+00   0.000E+00   3.556E-03   5.763E-02
   610   588   627   0.000E+00   0.000E+00   3.556E-03   5.763E-02
   589   610   627   0.000E+00   0.000E+00   3.556E-03   5.777E-02
   589   589   627   0.000E+00   0.000E+00   3.556E-03   5.777E-02
   589   588   627   0.000E+00   0.000E+00   3.556E-03   5.777E-02
   588   610   627   0.000E+00   0.000E+00   3.556E-03   5.545E-02
   588   589   627   0.000E+00   0.000E+00   3.556E-03   5.545E-02
   588   588   627   0.000E+00   0.000E+00   3.556E-03   5.545E-02
   501   501   628   0.000E+00   0.000E+00   6.295E-03   9.492E-02
   501  1008   628   0.000E+00   0.000E+00   6.295E-03   9.492E-02
   501   486   628   0.000E+00   0.000E+00   6.295E-03   9.492E-02
  1008   501   628   0.000E+00   0.000E+00   6.295E-03   8.957E-02
  1008  1008   628   0.000E+00   0.000E+00   6.295E-03   8.957E-02
  1008   486   628   0.000E+00   0.000E+00   6.295E-03   8.957E-02
   486   501   628   0.000E+00   0.000E+00   6.295E-03   9.005E-02
   486  1008   628   0.000E+00   0.000E+00   6.295E-03   9.005E-02
   486   486   628   0.000E+00   0.000E+00   6.295E-03   9.005E-02
   616   616   629   0.000E+00   0.000E+00   1.416E-01   1.556E+00
   616  1109   629   0.000E+00   0.000E+00   1.416E-01   1.556E+00
   616  1131   629   0.000E+00   0.000E+00   1.416E-01   1.556E+00
  1109   616   629   0.000E+00   0.000E+00   1.416E-01   1.506E+00
  1109  1109   629   0.000E+00   0.000E+00   1.416E-01   1.506E+00
  1109  1131   629   0.000E+00   0.000E+00   1.416E-01   1.506E+00
  1131   616   629   0.000E+00   0.000E+00   1.416E-01   1.372E+00
  1131  1109   629   0.000E+00   0.000E+00   1.416E-01   1.372E+00
  1131  1131   629   0.000E+00   0.000E+00   1.416E-01   1.372E+00
   631   631   630   0.000E+00   0.000E+00   3.619E-03   5.772E-02
   631   367   630   0.000E+00   0.000E+00   3.619E-03   5.772E-02
   631   632   630   0.000E+00   0.000E+00   3.619E-03   5.772E-02
   367   631   630   0.000E+00   0.000E+00   3.619E-03   5.527E-02
   367   367   630   0.000E+00   0.000E+00   3.619E-03   5.527E-02
   367   632   630   0.000E+00   0.000E+00   3.619E-03   5.527E-02
   632   631   630   0.000E+00   0.000E+00   3.619E-03   5.517E-02
   632   367   630   0.000E+00   0.000E+00   3.619E-03   5.517E-02
   632   632   630   0.000E+00   0.000E+00   3.619E-03   5.517E-02
   364   364   631   0.000E+00   0.000E+00   3.592E-03   5.839E-02
   364   630   631   0.000E+00   0.000E+00   3.592E-03   5.839E-02
   364   635   631   0.000E+00   0.000E+00   3.592E-03   5.839E-02
   630   364   631   0.000E+00   0.000E+00   3.592E-03   5.600E-02
   630   630   631   0.000E+00   0.000E+00   3.592E-03   5.600E-02
   630   635   631   0.000E+00   0.000E+00   3.592E-03   5.600E-02
   635   364   631   0.000E+00   0.000E+00   3.592E-03   5.835E-02
   635   630   631   0.000E+00   0.000E+00   3.592E-03   5.835E-02
   635   635   631   0.000E+00   0.000E+00   3.592E-03   5.835E-02
   630   630   632   0.000E+00   0.000E+00   4.105E-03   6.343E-02
   630   634   632   0.000E+00   0.000E+00   4.105E-03   6.343E-02
   630   655   632   0.000E+00   0.000E+00   4.105E-03   6.343E-02
   634   630   632   0.000E+00   0.000E+00   4.105E-03   6.024E-02
   634   634   632   0.000E+00   0.000E+00   4.105E-03   6.024E-02
   634   655   632   0.000E+00   0.000E+00   4.105E-03   6.024E-02
   655   630   632   0.000E+00   0.000E+00   4.105E-03   6.337E-02
   655   634   632   0.000E+00   0.000E+00   4.105E-03   6.337E-02
   655   655   632   0.000E+00   0.000E+00   4.105E-03   6.337E-02
   648   648   633   0.000E+00   0.000E+00   1.704E-02   2.265E-01
   648   639   633   0.000E+00   0.000E+00   1.704E-02   2.265E-01
   648   663   633   0.000E+00   0.000E+00   1.704E-02   2.265E-01
   639   648   633   0.000E+00   0.000E+00   1.704E-02   2.008E-01
   639   639   633   0.000E+00   0.000E+00   1.704E-02   2.008E-01
   639   663   633   0.000E+00   0.000E+00   1.704E-02   2.008E-01
   663   648   633   0.000E+00   0.000E+00   1.704E-02   2.240E-01
   663   639   633   0.000E+00   0.000E+00   1.704E-02   2.240E-01
   663   663   633   0.000E+00   0.000E+00   1.704E-02   2.240E-01
   632   632   634   0.000E+00   0.000E+00   6.149E-03   9.290E-02
   632   651   634   0.000E+00   0.000E+00   6.149E-03   9.290E-02
   632  1046   634   0.000E+00   0.000E+00   6.149E-03   9.290E-02
   651   632   634   0.000E+00   0.000E+00   6.149E-03   8.815E-02
   651   651   634   0.000E+00   0.000E+00   6.149E-03   8.815E-02
   651  1046   634   0.000E+00   0.000E+00   6.149E-03   8.815E-02
  1046   632   634   0.000E+00   0.000E+00   6.149E-03   8.774E-02
  1046   651   634   0.000E+00   0.000E+00   6.149E-03   8.774E-02
  1046  1046   634   0.000E+00   0.000E+00   6.149E-03   8.774E-02
   637   637   635   0.000E+00   0.000E+00   3.568E-03   5.957E-02
   637   631   635   0.000E+00   0.000E+00   3.568E-03   5.957E-02
   637   675   635   0.000E+00   0.000E+00   3.568E-03   5.957E-02
   631   637   635   0.000E+00   0.000E+00   3.568E-03   5.739E-02
   631   631   635   0.000E+00   0.000E+00   3.568E-03   5.739E-02
   631   675   635   0.000E+00   0.000E+00   3.568E-03   5.739E-02
   675   637   635   0.000E+00   0.000E+00   3.568E-03   5.730E-02
   675   631   635   0.000E+00   0.000E+00   3.568E-03   5.730E-02
   675   675   635   0.000E+00   0.000E+00   3.568E-03   5.730E-02
   654   654   636   0.000E+00   0.000E+00   9.049E-03   1.314E-01
   654  1046   636   0.000E+00   0.000E+00   9.049E-03   1.314E-01
   654   667   636   0.000E+00   0.000E+00   9.049E-03   1.314E-01
  1046   654   636   0.000E+00   0.000E+00   9.049E-03   1.287E-01
  1046  1046   636   0.000E+00   0.000E+00   9.049E-03   1.287E-01
  1046   667   636   0.000E+00   0.000E+00   9.049E-03   1.287E-01
   667   654   636   0.000E+00   0.000E+00   9.049E-03   1.217E-01
   667  1046   636   0.000E+00   0.000E+00   9.049E-03   1.217E-01
   667   667   636   0.000E+00   0.000E+00   9.049E-03   1.217E-01
   596   596   637   0.000E+00   0.000E+00   3.559E-03   6.045E-02
   596   638   637   0.000E+00   0.000E+00   3.559E-03   6.045E-02
   596   635   637   0.000E+00   0.000E+00   3.559E-03   6.045E-02
   638   596   637   0.000E+00   0.000E+00   3.559E-03   6.047E-02
   638   638   637   0.000E+00   0.000E+00   3.559E-03   6.047E-02
   638   635   637   0.000E+00   0.000E+00   3.559E-03   6.047E-02
   635   596   637   0.000E+00   0.000E+00   3.559E-03   5.827E-02
   635   638   637   0.000E+00   0.000E+00   3.559E-03   5.827E-02
   635   635   637   0.000E+00   0.000E+00   3.559E-03   5.827E-02
   679   679   638   0.000E+00   0.000E+00   3.570E-03   6.211E-02
   679   362   638   0.000E+00   0.000E+00   3.570E-03   6.211E-02
   679   637   638   0.000E+00   0.000E+00   3.570E-03   6.211E-02
   362   679   638   0.000E+00   0.000E+00   3.570E-03   6.012E-02
   362   362   638   0.000E+00   0.000E+00   3.570E-03   6.012E-02
   362   637   638   0.000E+00   0.000E+00   3.570E-03   6.012E-02
   637   679   638   0.000E+00   0.000E+00   3.570E-03   6.008E-02
   637   362   638   0.000E+00   0.000E+00   3.570E-03   6.008E-02
   637   637   638   0.000E+00   0.000E+00   3.570E-03   6.008E-02
   633   633   639   0.000E+00   0.000E+00   2.439E-02   3.069E-01
   633   642   639   0.000E+00   0.000E+00   2.439E-02   3.069E-01
   633   650   639   0.000E+00   0.000E+00   2.439E-02   3.069E-01
   642   633   639   0.000E+00   0.000E+00   2.439E-02   2.592E-01
   642   642   639   0.000E+00   0.000E+00   2.439E-02   2.592E-01
   642   650   639   0.000E+00   0.000E+00   2.439E-02   2.592E-01
   650   633   639   0.000E+00   0.000E+00   2.439E-02   2.609E-01
   650   642   639   0.000E+00   0.000E+00   2.439E-02   2.609E-01
   650   650   639   0.000E+00   0.000E+00   2.439E-02   2.609E-01
   374   374   640   0.000E+00   0.000E+00   4.206E+02   1.618E+03
   374  1220   640   0.000E+00   0.000E+00   4.206E+02   1.618E+03
   374   645   640   0.000E+00   0.000E+00   4.206E+02   1.618E+03
  1220   374   640   0.000E+00   0.000E+00   4.206E+02   1.830E+03
  1220  1220   640   0.000E+00   0.000E+00   4.206E+02   1.830E+03
  1220   645   640   0.000E+00   0.000E+00   4.206E+02   1.830E+03
   645   374   640   0.000E+00   0.000E+00   4.206E+02   2.357E+03
   645  1220   640   0.000E+00   0.000E+00   4.206E+02   2.357E+03
   645   645   640   0.000E+00   0.000E+00   4.206E+02   2.357E+03
   372   372   641   0.000E+00   0.000E+00   2.425E-02   3.021E-01
   372   377   641   0.000E+00   0.000E+00   2.425E-02   3.021E-01
   372   642   641   0.000E+00   0.000E+00   2.425E-02   3.021E-01
   377   372   641   0.000E+00   0.000E+00   2.425E-02   2.374E-01
   377   377   641   0.000E+00   0.000E+00   2.425E-02   2.374E-01
   377   642   641   0.000E+00   0.000E+00   2.425E-02   2.374E-01
   642   372   641   0.000E+00   0.000E+00   2.425E-02   2.572E-01
   642   377   641   0.000E+00   0.000E+00   2.425E-02   2.572E-01
   642   642   641   0.000E+00   0.000E+00   2.425E-02   2.572E-01
   639   639   642   0.000E+00   0.000E+00   2.875E-01   3.295E+00
   639   641   642   0.000E+00   0.000E+00   2.875E-01   3.295E+00
   639   646   642   0.000E+00   0.000E+00   2.875E-01   3.295E+00
   641   639   642   0.000E+00   0.000E+00   2.875E-01   3.252E+00
   641   641   642   0.000E+00   0.000E+00   2.875E-01   3.252E+00
   641   646   642   0.000E+00   0.000E+00   2.875E-01   3.252E+00
   646   639   642   0.000E+00   0.000E+00   2.875E-01   2.708E+00
   646   641   642   0.000E+00   0.000E+00   2.875E-01   2.708E+00
   646   646   642   0.000E+00   0.000E+00   2.875E-01   2.708E+00
   646   646   643   0.000E+00   0.000E+00   1.264E+03   1.138E+04
   646   376   643   0.000E+00   0.000E+00   1.264E+03   1.138E+04
   646   645   643   0.000E+00   0.000E+00   1.264E+03   1.138E+04
   376   646   643   0.000E+00   0.000E+00   1.264E+03   1.006E+04
   376   376   643   0.000E+00   0.000E+00   1.264E+03   1.006E+04
   376   645   643   0.000E+00   0.000E+00   1.264E+03   1.006E+04
   645   646   643   0.000E+00   0.000E+00   1.264E+03   8.044E+03
   645   376   643   0.000E+00   0.000E+00   1.264E+03   8.044E+03
   645   645   643   0.000E+00   0.000E+00   1.264E+03   8.044E+03
   645   645   644   0.000E+00   0.000E+00   4.687E+02   2.552E+03
   645  1221   644   0.000E+00   0.000E+00   4.687E+02   2.552E+03
   645   665   644   0.000E+00   0.000E+00   4.687E+02   2.552E+03
  1221   645   644   0.000E+00   0.000E+00   4.687E+02   1.885E+03
  1221  1221   644   0.000E+00   0.000E+00   4.687E+02   1.885E+03
  1221   665   644   0.000E+00   0.000E+00   4.687E+02   1.885E+03
   665   645   644   0.000E+00   0.000E+00   4.687E+02   2.765E+03
   665  1221   644   0.000E+00   0.000E+00   4.687E+02   2.765E+03
   665   665   644   0.000E+00   0.000E+00   4.687E+02   2.765E+03
   643   643   645   0.000E+00   0.000E+00   4.594E+02   3.447E+03
   643   640   645   0.000E+00   0.000E+00   4.594E+02   3.447E+03
   643   644   645   0.000E+00   0.000E+00   4.594E+02   3.447E+03
   640   643   645   0.000E+00   0.000E+00   4.594E+02   2.121E+03
   640   640   645   0.000E+00   0.000E+00   4.594E+02   2.121E+03
   640   644   645   0.000E+00   0.000E+00   4.594E+02   2.121E+03
   644   643   645   0.000E+00   0.000E+00   4.594E+02   1.986E+03
   644   640   645   0.000E+00   0.000E+00   4.594E+02   1.986E+03
   644   644   645   0.000E+00   0.000E+00   4.594E+02   1.986E+03
   642   642   646   0.000E+00   0.000E+00   4.734E-01   4.868E+00
   642   643   646   0.000E+00   0.000E+00   4.734E-01   4.868E+00
   642   647   646   0.000E+00   0.000E+00   4.734E-01   4.868E+00
   643   642   646   0.000E+00   0.000E+00   4.734E-01   3.825E+00
   643   643   646   0.000E+00   0.000E+00   4.734E-01   3.825E+00
   643   647   646   0.000E+00   0.000E+00   4.734E-01   3.825E+00
   647   642   646   0.000E+00   0.000E+00   4.734E-01   4.088E+00
   647   643   646   0.000E+00   0.000E+00   4.734E-01   4.088E+00
   647   647   646   0.000E+00   0.000E+00   4.734E-01   4.088E+00
   664   664   647   0.000E+00   0.000E+00   1.213E+02   1.103E+03
   664   646   647   0.000E+00   0.000E+00   1.213E+02   1.103E+03
   664   665   647   0.000E+00   0.000E+00   1.213E+02   1.103E+03
   646   664   647   0.000E+00   0.000E+00   1.213E+02   1.109E+03
   646   646   647   0.000E+00   0.000E+00   1.213E+02   1.109E+03
   646   665   647   0.000E+00   0.000E+00   1.213E+02   1.109E+03
   665   664   647   0.000E+00   0.000E+00   1.213E+02   8.622E+02
   665   646   647   0.000E+00   0.000E+00   1.213E+02   8.622E+02
   665   665   647   0.000E+00   0.000E+00   1.213E+02   8.622E+02
   651   651   648   0.000E+00   0.000E+00   1.480E-02   2.098E-01
   651   372   648   0.000E+00   0.000E+00   1.480E-02   2.098E-01
   651   633   648   0.000E+00   0.000E+00   1.480E-02   2.098E-01
   372   651   648   0.000E+00   0.000E+00   1.480E-02   1.886E-01
   372   372   648   0.000E+00   0.000E+00   1.480E-02   1.886E-01
   372   633   648   0.000E+00   0.000E+00   1.480E-02   1.886E-01
   633   651   648   0.000E+00   0.000E+00   1.480E-02   1.900E-01
   633   372   648   0.000E+00   0.000E+00   1.480E-02   1.900E-01
   633   633   648   0.000E+00   0.000E+00   1.480E-02   1.900E-01
   580   580   649   0.000E+00   0.000E+00   6.051E-03   9.139E-02
   580  1050   649   0.000E+00   0.000E+00   6.051E-03   9.139E-02
   580   773   649   0.000E+00   0.000E+00   6.051E-03   9.139E-02
  1050   580   649   0.000E+00   0.000E+00   6.051E-03   8.661E-02
  1050  1050   649   0.000E+00   0.000E+00   6.051E-03   8.661E-02
  1050   773   649   0.000E+00   0.000E+00   6.051E-03   8.661E-02
   773   580   649   0.000E+00   0.000E+00   6.051E-03   8.649E-02
   773  1050   649   0.000E+00   0.000E+00   6.051E-03   8.649E-02
   773   773   649   0.000E+00   0.000E+00   6.051E-03   8.649E-02
   671   671   650   0.000E+00   0.000E+00   1.199E-01   1.382E+00
   671   639   650   0.000E+00   0.000E+00   1.199E-01   1.382E+00
   671   664   650   0.000E+00   0.000E+00   1.199E-01   1.382E+00
   639   671   650   0.000E+00   0.000E+00   1.199E-01   1.376E+00
   639   639   650   0.000E+00   0.000E+00   1.199E-01   1.376E+00
   639   664   650   0.000E+00   0.000E+00   1.199E-01   1.376E+00
   664   671   650   0.000E+00   0.000E+00   1.199E-01   1.124E+00
   664   639   650   0.000E+00   0.000E+00   1.199E-01   1.124E+00
   664   664   650   0.000E+00   0.000E+00   1.199E-01   1.124E+00
   380   380   651   0.000E+00   0.000E+00   8.414E-03   1.226E-01
   380   648   651   0.000E+00   0.000E+00   8.414E-03   1.226E-01
   380   634   651   0.000E+00   0.000E+00   8.414E-03   1.226E-01
   648   380   651   0.000E+00   0.000E+00   8.414E-03   1.136E-01
   648   648   651   0.000E+00   0.000E+00   8.414E-03   1.136E-01
   648   634   651   0.000E+00   0.000E+00   8.414E-03   1.136E-01
   634   380   651   0.000E+00   0.000E+00   8.414E-03   1.224E-01
   634   648   651   0.000E+00   0.000E+00   8.414E-03   1.224E-01
   634   634   651   0.000E+00   0.000E+00   8.414E-03   1.224E-01
   946   946   652   0.000E+00   0.000E+00   3.992E-03   6.153E-02
   946   655   652   0.000E+00   0.000E+00   3.992E-03   6.153E-02
   946   654   652   0.000E+00   0.000E+00   3.992E-03   6.153E-02
   655   946   652   0.000E+00   0.000E+00   3.992E-03   6.161E-02
   655   655   652   0.000E+00   0.000E+00   3.992E-03   6.161E-02
   655   654   652   0.000E+00   0.000E+00   3.992E-03   6.161E-02
   654   946   652   0.000E+00   0.000E+00   3.992E-03   5.848E-02
   654   655   652   0.000E+00   0.000E+00   3.992E-03   5.848E-02
   654   654   652   0.000E+00   0.000E+00   3.992E-03   5.848E-02
   584   584   653   0.000E+00   0.000E+00   3.563E-03   6.046E-02
   584   596   653   0.000E+00   0.000E+00   3.563E-03   6.046E-02
   584   603   653   0.000E+00   0.000E+00   3.563E-03   6.046E-02
   596   584   653   0.000E+00   0.000E+00   3.563E-03   6.050E-02
   596   596   653   0.000E+00   0.000E+00   3.563E-03   6.050E-02
   596   603   653   0.000E+00   0.000E+00   3.563E-03   6.050E-02
   603   584   653   0.000E+00   0.000E+00   3.563E-03   5.825E-02
   603   596   653   0.000E+00   0.000E+00   3.563E-03   5.825E-02
   603   603   653   0.000E+00   0.000E+00   3.563E-03   5.825E-02
   652   652   654   0.000E+00   0.000E+00   6.196E-03   9.357E-02
   652   636   654   0.000E+00   0.000E+00   6.196E-03   9.357E-02
   652  1089   654   0.000E+00   0.000E+00   6.196E-03   9.357E-02
   636   652   654   0.000E+00   0.000E+00   6.196E-03   8.849E-02
   636   636   654   0.000E+00   0.000E+00   6.196E-03   8.849E-02
   636  1089   654   0.000E+00   0.000E+00   6.196E-03   8.849E-02
  1089   652   654   0.000E+00   0.000E+00   6.196E-03   8.833E-02
  1089   636   654   0.000E+00   0.000E+00   6.196E-03   8.833E-02
  1089  1089   654   0.000E+00   0.000E+00   6.196E-03   8.833E-02
   675   675   655   0.000E+00   0.000E+00   3.631E-03   5.780E-02
   675   632   655   0.000E+00   0.000E+00   3.631E-03   5.780E-02
   675   652   655   0.000E+00   0.000E+00   3.631E-03   5.780E-02
   632   675   655   0.000E+00   0.000E+00   3.631E-03   5.534E-02
   632   632   655   0.000E+00   0.000E+00   3.631E-03   5.534E-02
