 from   to   via     T_slow    T_thermal     mfp_s       mfp_t    
  2831  2817  1439   0.000E+00   0.000E+00   1.893E-02   2.584E-01
  2831  2832  1439   0.000E+00   0.000E+00   1.893E-02   2.584E-01
  2817  2831  1439   0.000E+00   0.000E+00   1.893E-02   2.541E-01
  2817  2817  1439   0.000E+00   0.000E+00   1.893E-02   2.541E-01
  2817  2832  1439   0.000E+00   0.000E+00   1.893E-02   2.541E-01
  2832  2831  1439   0.000E+00   0.000E+00   1.893E-02   2.521E-01
  2832  2817  1439   0.000E+00   0.000E+00   1.893E-02   2.521E-01
  2832  2832  1439   0.000E+00   0.000E+00   1.893E-02   2.521E-01
  1862  1862  1440   0.000E+00   0.000E+00   2.343E-02   3.083E-01
  1862  2603  1440   0.000E+00   0.000E+00   2.343E-02   3.083E-01
  1862  1637  1440   0.000E+00   0.000E+00   2.343E-02   3.083E-01
  2603  1862  1440   0.000E+00   0.000E+00   2.343E-02   3.086E-01
  2603  2603  1440   0.000E+00   0.000E+00   2.343E-02   3.086E-01
  2603  1637  1440   0.000E+00   0.000E+00   2.343E-02   3.086E-01
  1637  1862  1440   0.000E+00   0.000E+00   2.343E-02   3.010E-01
  1637  2603  1440   0.000E+00   0.000E+00   2.343E-02   3.010E-01
  1637  1637  1440   0.000E+00   0.000E+00   2.343E-02   3.010E-01
  2537  2537  1441   0.000E+00   0.000E+00   1.991E-02   2.646E-01
  2537  1888  1441   0.000E+00   0.000E+00   1.991E-02   2.646E-01
  2537  1272  1441   0.000E+00   0.000E+00   1.991E-02   2.646E-01
  1888  2537  1441   0.000E+00   0.000E+00   1.991E-02   2.657E-01
  1888  1888  1441   0.000E+00   0.000E+00   1.991E-02   2.657E-01
  1888  1272  1441   0.000E+00   0.000E+00   1.991E-02   2.657E-01
  1272  2537  1441   0.000E+00   0.000E+00   1.991E-02   2.581E-01
  1272  1888  1441   0.000E+00   0.000E+00   1.991E-02   2.581E-01
  1272  1272  1441   0.000E+00   0.000E+00   1.991E-02   2.581E-01
  1963  1963  1442   0.000E+00   0.000E+00   2.300E-02   3.029E-01
  1963  2475  1442   0.000E+00   0.000E+00   2.300E-02   3.029E-01
  1963  1858  1442   0.000E+00   0.000E+00   2.300E-02   3.029E-01
  2475  1963  1442   0.000E+00   0.000E+00   2.300E-02   2.953E-01
  2475  2475  1442   0.000E+00   0.000E+00   2.300E-02   2.953E-01
  2475  1858  1442   0.000E+00   0.000E+00   2.300E-02   2.953E-01
  1858  1963  1442   0.000E+00   0.000E+00   2.300E-02   2.955E-01
  1858  2475  1442   0.000E+00   0.000E+00   2.300E-02   2.955E-01
  1858  1858  1442   0.000E+00   0.000E+00   2.300E-02   2.955E-01
  2903  2903  1443   0.000E+00   0.000E+00   1.725E-02   2.333E-01
  2903  2432  1443   0.000E+00   0.000E+00   1.725E-02   2.333E-01
  2903  2904  1443   0.000E+00   0.000E+00   1.725E-02   2.333E-01
  2432  2903  1443   0.000E+00   0.000E+00   1.725E-02   2.271E-01
  2432  2432  1443   0.000E+00   0.000E+00   1.725E-02   2.271E-01
  2432  2904  1443   0.000E+00   0.000E+00   1.725E-02   2.271E-01
  2904  2903  1443   0.000E+00   0.000E+00   1.725E-02   2.261E-01
  2904  2432  1443   0.000E+00   0.000E+00   1.725E-02   2.261E-01
  2904  2904  1443   0.000E+00   0.000E+00   1.725E-02   2.261E-01
  1965  1965  1444   0.000E+00   0.000E+00   2.080E-02   2.736E-01
  1965  2348  1444   0.000E+00   0.000E+00   2.080E-02   2.736E-01
  1965  1854  1444   0.000E+00   0.000E+00   2.080E-02   2.736E-01
  2348  1965  1444   0.000E+00   0.000E+00   2.080E-02   2.658E-01
  2348  2348  1444   0.000E+00   0.000E+00   2.080E-02   2.658E-01
  2348  1854  1444   0.000E+00   0.000E+00   2.080E-02   2.658E-01
  1854  1965  1444   0.000E+00   0.000E+00   2.080E-02   2.667E-01
  1854  2348  1444   0.000E+00   0.000E+00   2.080E-02   2.667E-01
  1854  1854  1444   0.000E+00   0.000E+00   2.080E-02   2.667E-01
  2528  2528  1445   0.000E+00   0.000E+00   1.746E-02   2.377E-01
  2528  2332  1445   0.000E+00   0.000E+00   1.746E-02   2.377E-01
  2528  2529  1445   0.000E+00   0.000E+00   1.746E-02   2.377E-01
  2332  2528  1445   0.000E+00   0.000E+00   1.746E-02   2.287E-01
  2332  2332  1445   0.000E+00   0.000E+00   1.746E-02   2.287E-01
  2332  2529  1445   0.000E+00   0.000E+00   1.746E-02   2.287E-01
  2529  2528  1445   0.000E+00   0.000E+00   1.746E-02   2.287E-01
  2529  2332  1445   0.000E+00   0.000E+00   1.746E-02   2.287E-01
  2529  2529  1445   0.000E+00   0.000E+00   1.746E-02   2.287E-01
  1851  1851  1446   0.000E+00   0.000E+00   2.007E-02   2.654E-01
  1851  2502  1446   0.000E+00   0.000E+00   2.007E-02   2.654E-01
  1851  2214  1446   0.000E+00   0.000E+00   2.007E-02   2.654E-01
  2502  1851  1446   0.000E+00   0.000E+00   2.007E-02   2.582E-01
  2502  2502  1446   0.000E+00   0.000E+00   2.007E-02   2.582E-01
  2502  2214  1446   0.000E+00   0.000E+00   2.007E-02   2.582E-01
  2214  1851  1446   0.000E+00   0.000E+00   2.007E-02   2.572E-01
  2214  2502  1446   0.000E+00   0.000E+00   2.007E-02   2.572E-01
  2214  2214  1446   0.000E+00   0.000E+00   2.007E-02   2.572E-01
  2106  2106  1447   0.000E+00   0.000E+00   1.679E-02   2.304E-01
  2106  2614  1447   0.000E+00   0.000E+00   1.679E-02   2.304E-01
  2106  1853  1447   0.000E+00   0.000E+00   1.679E-02   2.304E-01
  2614  2106  1447   0.000E+00   0.000E+00   1.679E-02   2.224E-01
  2614  2614  1447   0.000E+00   0.000E+00   1.679E-02   2.224E-01
  2614  1853  1447   0.000E+00   0.000E+00   1.679E-02   2.224E-01
  1853  2106  1447   0.000E+00   0.000E+00   1.679E-02   2.204E-01
  1853  2614  1447   0.000E+00   0.000E+00   1.679E-02   2.204E-01
  1853  1853  1447   0.000E+00   0.000E+00   1.679E-02   2.204E-01
  2129  2129  1448   0.000E+00   0.000E+00   2.002E-02   2.643E-01
  2129  2147  1448   0.000E+00   0.000E+00   2.002E-02   2.643E-01
  2129  2128  1448   0.000E+00   0.000E+00   2.002E-02   2.643E-01
  2147  2129  1448   0.000E+00   0.000E+00   2.002E-02   2.591E-01
  2147  2147  1448   0.000E+00   0.000E+00   2.002E-02   2.591E-01
  2147  2128  1448   0.000E+00   0.000E+00   2.002E-02   2.591E-01
  2128  2129  1448   0.000E+00   0.000E+00   2.002E-02   2.563E-01
  2128  2147  1448   0.000E+00   0.000E+00   2.002E-02   2.563E-01
  2128  2128  1448   0.000E+00   0.000E+00   2.002E-02   2.563E-01
   925   925  1449   0.000E+00   0.000E+00   1.769E-02   2.396E-01
   925  2197  1449   0.000E+00   0.000E+00   1.769E-02   2.396E-01
   925  1843  1449   0.000E+00   0.000E+00   1.769E-02   2.396E-01
  2197   925  1449   0.000E+00   0.000E+00   1.769E-02   2.323E-01
  2197  2197  1449   0.000E+00   0.000E+00   1.769E-02   2.323E-01
  2197  1843  1449   0.000E+00   0.000E+00   1.769E-02   2.323E-01
  1843   925  1449   0.000E+00   0.000E+00   1.769E-02   2.332E-01
  1843  2197  1449   0.000E+00   0.000E+00   1.769E-02   2.332E-01
  1843  1843  1449   0.000E+00   0.000E+00   1.769E-02   2.332E-01
  1843  1843  1450   0.000E+00   0.000E+00   2.069E-02   2.720E-01
  1843  2119  1450   0.000E+00   0.000E+00   2.069E-02   2.720E-01
  1843  1842  1450   0.000E+00   0.000E+00   2.069E-02   2.720E-01
  2119  1843  1450   0.000E+00   0.000E+00   2.069E-02   2.656E-01
  2119  2119  1450   0.000E+00   0.000E+00   2.069E-02   2.656E-01
  2119  1842  1450   0.000E+00   0.000E+00   2.069E-02   2.656E-01
  1842  1843  1450   0.000E+00   0.000E+00   2.069E-02   2.657E-01
  1842  2119  1450   0.000E+00   0.000E+00   2.069E-02   2.657E-01
  1842  1842  1450   0.000E+00   0.000E+00   2.069E-02   2.657E-01
  2218  2218  1451   0.000E+00   0.000E+00   1.937E-02   2.571E-01
  2218  2202  1451   0.000E+00   0.000E+00   1.937E-02   2.571E-01
  2218  2239  1451   0.000E+00   0.000E+00   1.937E-02   2.571E-01
  2202  2218  1451   0.000E+00   0.000E+00   1.937E-02   2.562E-01
  2202  2202  1451   0.000E+00   0.000E+00   1.937E-02   2.562E-01
  2202  2239  1451   0.000E+00   0.000E+00   1.937E-02   2.562E-01
  2239  2218  1451   0.000E+00   0.000E+00   1.937E-02   2.474E-01
  2239  2202  1451   0.000E+00   0.000E+00   1.937E-02   2.474E-01
  2239  2239  1451   0.000E+00   0.000E+00   1.937E-02   2.474E-01
  2299  2299  1452   0.000E+00   0.000E+00   2.255E-02   2.909E-01
  2299  2201  1452   0.000E+00   0.000E+00   2.255E-02   2.909E-01
  2299  1661  1452   0.000E+00   0.000E+00   2.255E-02   2.909E-01
  2201  2299  1452   0.000E+00   0.000E+00   2.255E-02   2.878E-01
  2201  2201  1452   0.000E+00   0.000E+00   2.255E-02   2.878E-01
  2201  1661  1452   0.000E+00   0.000E+00   2.255E-02   2.878E-01
  1661  2299  1452   0.000E+00   0.000E+00   2.255E-02   2.816E-01
  1661  2201  1452   0.000E+00   0.000E+00   2.255E-02   2.816E-01
  1661  1661  1452   0.000E+00   0.000E+00   2.255E-02   2.816E-01
  2456  2456  1453   0.000E+00   0.000E+00   1.747E-02   2.373E-01
  2456  2457  1453   0.000E+00   0.000E+00   1.747E-02   2.373E-01
  2456  2916  1453   0.000E+00   0.000E+00   1.747E-02   2.373E-01
  2457  2456  1453   0.000E+00   0.000E+00   1.747E-02   2.297E-01
  2457  2457  1453   0.000E+00   0.000E+00   1.747E-02   2.297E-01
  2457  2916  1453   0.000E+00   0.000E+00   1.747E-02   2.297E-01
  2916  2456  1453   0.000E+00   0.000E+00   1.747E-02   2.304E-01
  2916  2457  1453   0.000E+00   0.000E+00   1.747E-02   2.304E-01
  2916  2916  1453   0.000E+00   0.000E+00   1.747E-02   2.304E-01
  2401  2401  1454   0.000E+00   0.000E+00   2.442E-02   3.183E-01
  2401  2915  1454   0.000E+00   0.000E+00   2.442E-02   3.183E-01
  2401  1665  1454   0.000E+00   0.000E+00   2.442E-02   3.183E-01
  2915  2401  1454   0.000E+00   0.000E+00   2.442E-02   3.155E-01
  2915  2915  1454   0.000E+00   0.000E+00   2.442E-02   3.155E-01
  2915  1665  1454   0.000E+00   0.000E+00   2.442E-02   3.155E-01
  1665  2401  1454   0.000E+00   0.000E+00   2.442E-02   3.080E-01
  1665  2915  1454   0.000E+00   0.000E+00   2.442E-02   3.080E-01
  1665  1665  1454   0.000E+00   0.000E+00   2.442E-02   3.080E-01
  2636  2636  1455   0.000E+00   0.000E+00   1.771E-02   2.415E-01
  2636  2637  1455   0.000E+00   0.000E+00   1.771E-02   2.415E-01
  2636  2836  1455   0.000E+00   0.000E+00   1.771E-02   2.415E-01
  2637  2636  1455   0.000E+00   0.000E+00   1.771E-02   2.348E-01
  2637  2637  1455   0.000E+00   0.000E+00   1.771E-02   2.348E-01
  2637  2836  1455   0.000E+00   0.000E+00   1.771E-02   2.348E-01
  2836  2636  1455   0.000E+00   0.000E+00   1.771E-02   2.351E-01
  2836  2637  1455   0.000E+00   0.000E+00   1.771E-02   2.351E-01
  2836  2836  1455   0.000E+00   0.000E+00   1.771E-02   2.351E-01
  2491  2491  1456   0.000E+00   0.000E+00   2.290E-02   2.992E-01
  2491  2835  1456   0.000E+00   0.000E+00   2.290E-02   2.992E-01
  2491  1669  1456   0.000E+00   0.000E+00   2.290E-02   2.992E-01
  2835  2491  1456   0.000E+00   0.000E+00   2.290E-02   2.983E-01
  2835  2835  1456   0.000E+00   0.000E+00   2.290E-02   2.983E-01
  2835  1669  1456   0.000E+00   0.000E+00   2.290E-02   2.983E-01
  1669  2491  1456   0.000E+00   0.000E+00   2.290E-02   2.911E-01
  1669  2835  1456   0.000E+00   0.000E+00   2.290E-02   2.911E-01
  1669  1669  1456   0.000E+00   0.000E+00   2.290E-02   2.911E-01
  2706  2706  1457   0.000E+00   0.000E+00   1.830E-02   2.485E-01
  2706  2550  1457   0.000E+00   0.000E+00   1.830E-02   2.485E-01
  2706  2707  1457   0.000E+00   0.000E+00   1.830E-02   2.485E-01
  2550  2706  1457   0.000E+00   0.000E+00   1.830E-02   2.417E-01
  2550  2550  1457   0.000E+00   0.000E+00   1.830E-02   2.417E-01
  2550  2707  1457   0.000E+00   0.000E+00   1.830E-02   2.417E-01
  2707  2706  1457   0.000E+00   0.000E+00   1.830E-02   2.422E-01
  2707  2550  1457   0.000E+00   0.000E+00   1.830E-02   2.422E-01
  2707  2707  1457   0.000E+00   0.000E+00   1.830E-02   2.422E-01
  2585  2585  1458   0.000E+00   0.000E+00   2.398E-02   3.107E-01
  2585   842  1458   0.000E+00   0.000E+00   2.398E-02   3.107E-01
  2585  1673  1458   0.000E+00   0.000E+00   2.398E-02   3.107E-01
   842  2585  1458   0.000E+00   0.000E+00   2.398E-02   3.108E-01
   842   842  1458   0.000E+00   0.000E+00   2.398E-02   3.108E-01
   842  1673  1458   0.000E+00   0.000E+00   2.398E-02   3.108E-01
  1673  2585  1458   0.000E+00   0.000E+00   2.398E-02   3.027E-01
  1673   842  1458   0.000E+00   0.000E+00   2.398E-02   3.027E-01
  1673  1673  1458   0.000E+00   0.000E+00   2.398E-02   3.027E-01
  1874  1874  1459   0.000E+00   0.000E+00   1.910E-02   2.528E-01
  1874  2650  1459   0.000E+00   0.000E+00   1.910E-02   2.528E-01
  1874  2695  1459   0.000E+00   0.000E+00   1.910E-02   2.528E-01
  2650  1874  1459   0.000E+00   0.000E+00   1.910E-02   2.532E-01
  2650  2650  1459   0.000E+00   0.000E+00   1.910E-02   2.532E-01
  2650  2695  1459   0.000E+00   0.000E+00   1.910E-02   2.532E-01
  2695  1874  1459   0.000E+00   0.000E+00   1.910E-02   2.463E-01
  2695  2650  1459   0.000E+00   0.000E+00   1.910E-02   2.463E-01
  2695  2695  1459   0.000E+00   0.000E+00   1.910E-02   2.463E-01
  1820  1820  1460   0.000E+00   0.000E+00   2.937E-02   3.753E-01
  1820   824  1460   0.000E+00   0.000E+00   2.937E-02   3.753E-01
  1820   775  1460   0.000E+00   0.000E+00   2.937E-02   3.753E-01
   824  1820  1460   0.000E+00   0.000E+00   2.937E-02   3.739E-01
   824   824  1460   0.000E+00   0.000E+00   2.937E-02   3.739E-01
   824   775  1460   0.000E+00   0.000E+00   2.937E-02   3.739E-01
   775  1820  1460   0.000E+00   0.000E+00   2.937E-02   3.640E-01
   775   824  1460   0.000E+00   0.000E+00   2.937E-02   3.640E-01
   775   775  1460   0.000E+00   0.000E+00   2.937E-02   3.640E-01
  2546  2546  1461   0.000E+00   0.000E+00   2.343E-02   3.062E-01
  2546   771  1461   0.000E+00   0.000E+00   2.343E-02   3.062E-01
  2546   773  1461   0.000E+00   0.000E+00   2.343E-02   3.062E-01
   771  2546  1461   0.000E+00   0.000E+00   2.343E-02   3.081E-01
   771   771  1461   0.000E+00   0.000E+00   2.343E-02   3.081E-01
   771   773  1461   0.000E+00   0.000E+00   2.343E-02   3.081E-01
   773  2546  1461   0.000E+00   0.000E+00   2.343E-02   2.963E-01
   773   771  1461   0.000E+00   0.000E+00   2.343E-02   2.963E-01
   773   773  1461   0.000E+00   0.000E+00   2.343E-02   2.963E-01
  2919  2919  1462   0.000E+00   0.000E+00   4.518E-02   5.631E-01
  2919   773  1462   0.000E+00   0.000E+00   4.518E-02   5.631E-01
  2919   734  1462   0.000E+00   0.000E+00   4.518E-02   5.631E-01
   773  2919  1462   0.000E+00   0.000E+00   4.518E-02   5.677E-01
   773   773  1462   0.000E+00   0.000E+00   4.518E-02   5.677E-01
   773   734  1462   0.000E+00   0.000E+00   4.518E-02   5.677E-01
   734  2919  1462   0.000E+00   0.000E+00   4.518E-02   5.439E-01
   734   773  1462   0.000E+00   0.000E+00   4.518E-02   5.439E-01
   734   734  1462   0.000E+00   0.000E+00   4.518E-02   5.439E-01
  3163  3163  1463   0.000E+00   0.000E+00   3.134E-02   4.034E-01
  3163   719  1463   0.000E+00   0.000E+00   3.134E-02   4.034E-01
  3163   725  1463   0.000E+00   0.000E+00   3.134E-02   4.034E-01
   719  3163  1463   0.000E+00   0.000E+00   3.134E-02   4.042E-01
   719   719  1463   0.000E+00   0.000E+00   3.134E-02   4.042E-01
   719   725  1463   0.000E+00   0.000E+00   3.134E-02   4.042E-01
   725  3163  1463   0.000E+00   0.000E+00   3.134E-02   3.851E-01
   725   719  1463   0.000E+00   0.000E+00   3.134E-02   3.851E-01
   725   725  1463   0.000E+00   0.000E+00   3.134E-02   3.851E-01
   707   707  1464   0.000E+00   0.000E+00   2.618E-02   3.140E-01
   707  3165  1464   0.000E+00   0.000E+00   2.618E-02   3.140E-01
   707   708  1464   0.000E+00   0.000E+00   2.618E-02   3.140E-01
  3165   707  1464   0.000E+00   0.000E+00   2.618E-02   3.184E-01
  3165  3165  1464   0.000E+00   0.000E+00   2.618E-02   3.184E-01
  3165   708  1464   0.000E+00   0.000E+00   2.618E-02   3.184E-01
   708   707  1464   0.000E+00   0.000E+00   2.618E-02   3.053E-01
   708  3165  1464   0.000E+00   0.000E+00   2.618E-02   3.053E-01
   708   708  1464   0.000E+00   0.000E+00   2.618E-02   3.053E-01
  2944  2944  1465   0.000E+00   0.000E+00   5.608E-02   6.360E-01
  2944  2947  1465   0.000E+00   0.000E+00   5.608E-02   6.360E-01
  2944  2946  1465   0.000E+00   0.000E+00   5.608E-02   6.360E-01
  2947  2944  1465   0.000E+00   0.000E+00   5.608E-02   6.511E-01
  2947  2947  1465   0.000E+00   0.000E+00   5.608E-02   6.511E-01
  2947  2946  1465   0.000E+00   0.000E+00   5.608E-02   6.511E-01
  2946  2944  1465   0.000E+00   0.000E+00   5.608E-02   6.044E-01
  2946  2947  1465   0.000E+00   0.000E+00   5.608E-02   6.044E-01
  2946  2946  1465   0.000E+00   0.000E+00   5.608E-02   6.044E-01
  2945  2945  1466   0.000E+00   0.000E+00   2.539E-02   3.107E-01
  2945  3386  1466   0.000E+00   0.000E+00   2.539E-02   3.107E-01
  2945  2947  1466   0.000E+00   0.000E+00   2.539E-02   3.107E-01
  3386  2945  1466   0.000E+00   0.000E+00   2.539E-02   3.127E-01
  3386  3386  1466   0.000E+00   0.000E+00   2.539E-02   3.127E-01
  3386  2947  1466   0.000E+00   0.000E+00   2.539E-02   3.127E-01
  2947  2945  1466   0.000E+00   0.000E+00   2.539E-02   2.980E-01
  2947  3386  1466   0.000E+00   0.000E+00   2.539E-02   2.980E-01
  2947  2947  1466   0.000E+00   0.000E+00   2.539E-02   2.980E-01
  1977  1977  1467   0.000E+00   0.000E+00   4.276E-02   5.265E-01
  1977  2942  1467   0.000E+00   0.000E+00   4.276E-02   5.265E-01
  1977  1631  1467   0.000E+00   0.000E+00   4.276E-02   5.265E-01
  2942  1977  1467   0.000E+00   0.000E+00   4.276E-02   5.193E-01
  2942  2942  1467   0.000E+00   0.000E+00   4.276E-02   5.193E-01
  2942  1631  1467   0.000E+00   0.000E+00   4.276E-02   5.193E-01
  1631  1977  1467   0.000E+00   0.000E+00   4.276E-02   4.961E-01
  1631  2942  1467   0.000E+00   0.000E+00   4.276E-02   4.961E-01
  1631  1631  1467   0.000E+00   0.000E+00   4.276E-02   4.961E-01
  2738  2738  1468   0.000E+00   0.000E+00   3.250E-02   4.011E-01
  2738  2827  1468   0.000E+00   0.000E+00   3.250E-02   4.011E-01
  2738  2739  1468   0.000E+00   0.000E+00   3.250E-02   4.011E-01
  2827  2738  1468   0.000E+00   0.000E+00   3.250E-02   3.853E-01
  2827  2827  1468   0.000E+00   0.000E+00   3.250E-02   3.853E-01
  2827  2739  1468   0.000E+00   0.000E+00   3.250E-02   3.853E-01
  2739  2738  1468   0.000E+00   0.000E+00   3.250E-02   3.807E-01
  2739  2827  1468   0.000E+00   0.000E+00   3.250E-02   3.807E-01
  2739  2739  1468   0.000E+00   0.000E+00   3.250E-02   3.807E-01
  1028  1028  1469   0.000E+00   0.000E+00   3.429E-02   4.272E-01
  1028  2842  1469   0.000E+00   0.000E+00   3.429E-02   4.272E-01
  1028  1635  1469   0.000E+00   0.000E+00   3.429E-02   4.272E-01
  2842  1028  1469   0.000E+00   0.000E+00   3.429E-02   4.200E-01
  2842  2842  1469   0.000E+00   0.000E+00   3.429E-02   4.200E-01
  2842  1635  1469   0.000E+00   0.000E+00   3.429E-02   4.200E-01
  1635  1028  1469   0.000E+00   0.000E+00   3.429E-02   4.109E-01
  1635  2842  1469   0.000E+00   0.000E+00   3.429E-02   4.109E-01
  1635  1635  1469   0.000E+00   0.000E+00   3.429E-02   4.109E-01
  1633  1633  1470   0.000E+00   0.000E+00   3.138E-02   3.923E-01
  1633  1814  1470   0.000E+00   0.000E+00   3.138E-02   3.923E-01
  1633  1683  1470   0.000E+00   0.000E+00   3.138E-02   3.923E-01
  1814  1633  1470   0.000E+00   0.000E+00   3.138E-02   3.902E-01
  1814  1814  1470   0.000E+00   0.000E+00   3.138E-02   3.902E-01
  1814  1683  1470   0.000E+00   0.000E+00   3.138E-02   3.902E-01
  1683  1633  1470   0.000E+00   0.000E+00   3.138E-02   3.806E-01
  1683  1814  1470   0.000E+00   0.000E+00   3.138E-02   3.806E-01
  1683  1683  1470   0.000E+00   0.000E+00   3.138E-02   3.806E-01
  1866  1866  1471   0.000E+00   0.000E+00   3.010E-02   3.911E-01
  1866  1233  1471   0.000E+00   0.000E+00   3.010E-02   3.911E-01
  1866  1235  1471   0.000E+00   0.000E+00   3.010E-02   3.911E-01
  1233  1866  1471   0.000E+00   0.000E+00   3.010E-02   3.847E-01
  1233  1233  1471   0.000E+00   0.000E+00   3.010E-02   3.847E-01
  1233  1235  1471   0.000E+00   0.000E+00   3.010E-02   3.847E-01
  1235  1866  1471   0.000E+00   0.000E+00   3.010E-02   3.804E-01
  1235  1233  1471   0.000E+00   0.000E+00   3.010E-02   3.804E-01
  1235  1235  1471   0.000E+00   0.000E+00   3.010E-02   3.804E-01
  2560  2560  1472   0.000E+00   0.000E+00   2.886E-02   3.702E-01
  2560  1810  1472   0.000E+00   0.000E+00   2.886E-02   3.702E-01
  2560  1687  1472   0.000E+00   0.000E+00   2.886E-02   3.702E-01
  1810  2560  1472   0.000E+00   0.000E+00   2.886E-02   3.701E-01
  1810  1810  1472   0.000E+00   0.000E+00   2.886E-02   3.701E-01
  1810  1687  1472   0.000E+00   0.000E+00   2.886E-02   3.701E-01
  1687  2560  1472   0.000E+00   0.000E+00   2.886E-02   3.615E-01
  1687  1810  1472   0.000E+00   0.000E+00   2.886E-02   3.615E-01
  1687  1687  1472   0.000E+00   0.000E+00   2.886E-02   3.615E-01
  1864  1864  1473   0.000E+00   0.000E+00   2.782E-02   3.617E-01
  1864  1270  1473   0.000E+00   0.000E+00   2.782E-02   3.617E-01
  1864  1287  1473   0.000E+00   0.000E+00   2.782E-02   3.617E-01
  1270  1864  1473   0.000E+00   0.000E+00   2.782E-02   3.606E-01
  1270  1270  1473   0.000E+00   0.000E+00   2.782E-02   3.606E-01
  1270  1287  1473   0.000E+00   0.000E+00   2.782E-02   3.606E-01
  1287  1864  1473   0.000E+00   0.000E+00   2.782E-02   3.511E-01
  1287  1270  1473   0.000E+00   0.000E+00   2.782E-02   3.511E-01
  1287  1287  1473   0.000E+00   0.000E+00   2.782E-02   3.511E-01
  2474  2474  1474   0.000E+00   0.000E+00   3.477E-02   4.354E-01
  2474  1806  1474   0.000E+00   0.000E+00   3.477E-02   4.354E-01
  2474  1691  1474   0.000E+00   0.000E+00   3.477E-02   4.354E-01
  1806  2474  1474   0.000E+00   0.000E+00   3.477E-02   4.358E-01
  1806  1806  1474   0.000E+00   0.000E+00   3.477E-02   4.358E-01
  1806  1691  1474   0.000E+00   0.000E+00   3.477E-02   4.358E-01
  1691  2474  1474   0.000E+00   0.000E+00   3.477E-02   4.223E-01
  1691  1806  1474   0.000E+00   0.000E+00   3.477E-02   4.223E-01
  1691  1691  1474   0.000E+00   0.000E+00   3.477E-02   4.223E-01
  2907  2907  1475   0.000E+00   0.000E+00   2.418E-02   3.183E-01
  2907  2471  1475   0.000E+00   0.000E+00   2.418E-02   3.183E-01
  2907  2908  1475   0.000E+00   0.000E+00   2.418E-02   3.183E-01
  2471  2907  1475   0.000E+00   0.000E+00   2.418E-02   3.089E-01
  2471  2471  1475   0.000E+00   0.000E+00   2.418E-02   3.089E-01
  2471  2908  1475   0.000E+00   0.000E+00   2.418E-02   3.089E-01
  2908  2907  1475   0.000E+00   0.000E+00   2.418E-02   3.083E-01
  2908  2471  1475   0.000E+00   0.000E+00   2.418E-02   3.083E-01
  2908  2908  1475   0.000E+00   0.000E+00   2.418E-02   3.083E-01
  1254  1254  1476   0.000E+00   0.000E+00   2.881E-02   3.655E-01
  1254  2402  1476   0.000E+00   0.000E+00   2.881E-02   3.655E-01
  1254  1802  1476   0.000E+00   0.000E+00   2.881E-02   3.655E-01
  2402  1254  1476   0.000E+00   0.000E+00   2.881E-02   3.542E-01
  2402  2402  1476   0.000E+00   0.000E+00   2.881E-02   3.542E-01
  2402  1802  1476   0.000E+00   0.000E+00   2.881E-02   3.542E-01
  1802  1254  1476   0.000E+00   0.000E+00   2.881E-02   3.542E-01
  1802  2402  1476   0.000E+00   0.000E+00   2.881E-02   3.542E-01
  1802  1802  1476   0.000E+00   0.000E+00   2.881E-02   3.542E-01
  2538  2538  1477   0.000E+00   0.000E+00   2.342E-02   3.080E-01
  2538  1805  1477   0.000E+00   0.000E+00   2.342E-02   3.080E-01
  2538  2539  1477   0.000E+00   0.000E+00   2.342E-02   3.080E-01
  1805  2538  1477   0.000E+00   0.000E+00   2.342E-02   3.012E-01
  1805  1805  1477   0.000E+00   0.000E+00   2.342E-02   3.012E-01
  1805  2539  1477   0.000E+00   0.000E+00   2.342E-02   3.012E-01
  2539  2538  1477   0.000E+00   0.000E+00   2.342E-02   2.974E-01
  2539  1805  1477   0.000E+00   0.000E+00   2.342E-02   2.974E-01
  2539  2539  1477   0.000E+00   0.000E+00   2.342E-02   2.974E-01
  1798  1798  1478   0.000E+00   0.000E+00   2.995E-02   3.717E-01
  1798  2419  1478   0.000E+00   0.000E+00   2.995E-02   3.717E-01
  1798  1699  1478   0.000E+00   0.000E+00   2.995E-02   3.717E-01
  2419  1798  1478   0.000E+00   0.000E+00   2.995E-02   3.715E-01
  2419  2419  1478   0.000E+00   0.000E+00   2.995E-02   3.715E-01
  2419  1699  1478   0.000E+00   0.000E+00   2.995E-02   3.715E-01
  1699  1798  1478   0.000E+00   0.000E+00   2.995E-02   3.559E-01
  1699  2419  1478   0.000E+00   0.000E+00   2.995E-02   3.559E-01
  1699  1699  1478   0.000E+00   0.000E+00   2.995E-02   3.559E-01
  2614  2614  1479   0.000E+00   0.000E+00   2.343E-02   3.085E-01
  2614  2274  1479   0.000E+00   0.000E+00   2.343E-02   3.085E-01
  2614  2615  1479   0.000E+00   0.000E+00   2.343E-02   3.085E-01
  2274  2614  1479   0.000E+00   0.000E+00   2.343E-02   2.954E-01
  2274  2274  1479   0.000E+00   0.000E+00   2.343E-02   2.954E-01
  2274  2615  1479   0.000E+00   0.000E+00   2.343E-02   2.954E-01
  2615  2614  1479   0.000E+00   0.000E+00   2.343E-02   2.959E-01
  2615  2274  1479   0.000E+00   0.000E+00   2.343E-02   2.959E-01
  2615  2615  1479   0.000E+00   0.000E+00   2.343E-02   2.959E-01
  2108  2108  1480   0.000E+00   0.000E+00   3.178E-02   3.936E-01
